feature_0,feature_1,label
5.10597476956913,-2.732648007220731,2
9.255517437354715,-1.1421653812278518,1
4.172199525987331,-2.6388662492974193,2
8.67866307518258,-0.4731966305158426,1
6.015260792378527,-1.0048023084788413,1
7.625701958508248,-1.9315108475676455,1
-7.304956470491506,-1.909265144663584,3
9.587849595578126,-10.21846363720991,0
5.290597199458298,-2.3589653804137196,2
8.008443207402612,-2.441262570412529,1
8.670449727420293,-9.85261135367489,0
-4.970391813622789,-0.5727795732843217,3
9.220443382903676,-2.249175943007442,1
10.820679600272097,-0.8663817165105165,1
-3.709561791811927,-0.377672381458615,3
2.290077742637192,-3.481121456885681,2
7.7605749561463195,-10.975398783704476,0
-3.1789136291659332,-0.5898314988133448,3
-6.4875183822549065,-1.2550746998587325,3
10.868646204775136,0.7514513609901781,1
-3.5728545500416535,-0.6213807255511008,3
7.888638165179392,-10.125466671802965,0
8.709339378688563,-9.95775016473329,0
9.102783236554329,-9.619954942372917,0
-5.673726913960816,-1.0106689722531546,3
9.960890650793441,-1.7144568857996065,1
3.3437736781649954,-2.654721551100749,2
-6.580590237823438,-1.2933401933608466,3
-4.7836262041515365,-0.9853786263689642,3
3.298355470594901,-3.9260247861144957,2
9.669048419079475,-9.720647457721794,0
9.241331899058904,-2.1913352415901746,1
-2.8880186522059916,0.022037379054306472,3
3.538908505452618,-3.2535375981707557,2
-5.211748036308234,-0.934662460975399,3
4.377181448510393,-2.8196428783741987,2
-3.634722162658982,-0.8284557977630251,3
8.892718462823298,-0.06630444752045372,1
11.392481556546686,-1.5531431372185072,1
3.267201633800097,-3.637140194130973,2
-6.580253753899765,-0.7871094077596111,3
9.748695136432985,-3.780969800690333,1
5.616782981145589,-2.9459491083413396,2
9.143001491284261,-3.245159562908524,1
11.230649476249116,-2.162193012432895,1
2.4281844460906608,-3.6584616897137714,2
5.517661203391068,-2.08438988599791,1
8.069510340291389,-2.643504344352695,1
9.913083274618645,-2.0272661895247515,1
-4.664398374008051,-0.011024805340989041,3
6.619049197262575,-3.4093166532784736,1
8.624064899202846,-3.3184441249824097,1
7.474795976277566,-2.6539645384528066,1
8.166513350810634,-2.728938537172303,1
10.812046260045408,-1.460433686902023,1
2.7470020556109342,-3.466225353103625,2
-2.6195113205003775,0.25363493208559107,3
6.940272252945421,-2.528809152788714,2
2.2890316612714514,-4.220605945763435,2
-5.611430398788815,-1.9042201499647566,3
-5.495446265355611,-0.4858063622719222,3
5.0035958570249335,-2.056912057461264,2
8.875451992081537,-1.909751799926323,1
-4.853206774875435,-0.6608529162714435,3
8.015125857326732,-0.6541093798656554,1
7.431805702097321,-2.0346502679778036,1
-6.572246405467688,-0.8951806978318481,3
10.011451696358684,-2.7020888815097948,1
8.003096818509235,-1.555807526236411,1
8.687871053771632,-2.958989356458539,1
9.561918327721633,-1.832525661374224,1
-5.018142868445202,-1.381568216356813,3
8.29984963248776,-2.0011562096989186,1
6.875293065842361,-2.6966853937132593,2
-3.692872819729804,-0.7423535837664118,3
-3.724507843620868,0.2787303254610012,3
-4.503699267320567,-0.564336424364398,3
-5.859784389621284,-1.3253720375226794,3
11.07281620943651,-0.9499545037506586,1
8.42274679832623,-10.187018529019914,0
7.08233825403482,-3.5241586008680574,1
7.713404357318152,-2.2676913895282214,1
11.2654457009382,-2.263187234585074,1
10.674211430816339,-2.7236341761561476,1
6.231017288735773,-1.9527019953868658,1
-3.422285332178416,-0.15608480880419517,3
9.624036247830071,-1.9712509543674672,1
9.04926920551733,-2.8984578851069482,1
5.275774292514018,-10.987799948156297,0
8.826826073108764,0.29664788531797726,1
11.381982799767961,-2.5427321254597515,1
10.057136414194343,-2.3012349009779594,1
-4.278999427610002,-0.8590170471539115,3
8.71506533647859,-2.116960290452477,1
1.9193136339466688,-3.5834498546053655,2
-4.67652592756975,-0.7069370527155929,3
-4.55229610515836,-1.0249073067971095,3
10.163649558822915,-2.743827316717903,1
3.4551597874019695,-3.6221169603714483,2
6.883914556070258,-3.1224176439155555,1
-4.566241694147613,-0.34585634815007826,3
-5.738924769265914,-0.5333122198673504,3
2.638646814725375,-3.700117952921891,2
-3.6253055254130033,-1.159372882699601,3
-6.365149734760191,-1.701294579202623,3
7.801895024985112,-0.7979146869617593,1
6.538078902091145,-3.24675848963408,1
10.150222832011025,-9.822646597675721,0
7.348758745348026,-10.062987810078885,0
-4.732094910353799,-0.5088586215414873,3
-4.440482975329819,-0.8720035923721241,3
-2.674207672401998,-0.20990976622897695,3
-6.097663507419641,-2.0042294445707607,3
-6.861311028135834,-1.437563794213276,3
9.31003403945797,-2.121548262552726,1
-4.983829384308625,-1.2027887026623663,3
-5.8440947540519605,-1.11606349570528,3
5.749063417128756,-2.38406876104973,2
9.467473431988328,-9.50430681441698,0
-4.858376685965209,0.5934072056243855,3
8.926700478318168,-9.864793960430813,0
7.032099019940761,-1.4199674234363986,1
-4.866254368905009,-0.13314065449349,3
-3.9326373500172123,-1.0596859170375919,3
-4.143773148967096,-0.3692461457086184,3
5.142084097722208,-3.895289569741844,2
8.458922681483134,-2.810703686901437,1
8.454361825427874,-9.816004315030431,0
10.743684273173153,-1.5470205982229754,1
9.614677956688519,-2.067378874243111,1
1.8915895288944977,-3.6032039051701363,2
5.9012806249618315,-10.72752239466821,0
-4.02611815126134,-0.9275009263802904,3
7.226764273400299,-3.876647667045104,1
5.438479063637612,-2.935091347932384,2
-2.240693933149181,0.45470867483546806,3
-4.871342693158681,-1.1721148739065241,3
-4.96711463942892,-1.232759821456737,3
10.386429064654955,-2.4632319732763164,1
5.137766294556827,-2.6758593648512066,2
4.798204284904015,-3.3379853202892633,2
7.078363368250958,-2.424553348024408,2
0.9039607699786845,-4.591816885614592,2
-4.406317692098866,0.11285796431141815,3
2.208971179922804,-3.1770771904396393,2
-5.435706735037606,-1.6658308729054463,3
-5.599515942310646,-0.49984407104309714,3
-4.483518058167563,-0.4685137779117433,3
3.298740898042361,-3.7714704678134128,2
1.773561506908437,-3.4130975301546917,2
-5.280071228718473,-1.3158434192389206,3
5.745481171983226,-3.729569580868107,2
-2.663959046465571,-0.058064443815037614,3
-4.107462751141562,-0.3772292878495711,3
-3.8194702150052784,-0.980760671383811,3
9.237356959834083,-9.84865056792884,0
8.182568930935506,-1.2724820402128416,1
10.344391694955728,-1.4490506242454981,1
3.0392315092711706,-2.8297211485968017,2
8.855171185477666,-1.290764632142633,1
-2.897403880987075,-1.8142402536004707,3
9.600593995154119,-1.6784230761234085,1
9.807629984410795,-2.673612790598895,1
8.343038750800966,-10.076167012184507,0
10.923584055206481,-4.405249573932936,1
-3.4478465253687656,-0.6214665690950043,3
3.637237069459814,-3.6207314193551623,2
-4.766448948417731,-1.4482160020074524,3
9.896153188515703,-1.7101641069376359,1
9.89372859630812,-2.0148147843302207,1
5.760108220834755,-2.7880456666843125,2
8.231866316123858,-2.892239716841544,1
8.127495207614896,-9.685196963632219,0
2.5324033543571574,-3.0028039491130953,2
-5.081103400374374,-1.1397496094785255,3
9.765414665921483,-9.742644867087968,0
8.681085947572726,-1.258876078948078,1
6.683952396870424,-1.143682075261097,1
8.975092661249212,-2.6354667187404734,1
-3.5476124334592516,-0.9406790191720251,3
8.282843917408766,-2.9101961722863146,1
10.982057386741488,-8.814988851682434,0
3.734121856688448,-2.4337980737792293,2
9.093693227399873,-2.9426044669410647,1
-6.078456006122955,-0.7936707930431344,3
6.286547527771608,-1.4579772679600642,1
2.7604145919898198,-3.6490431638928813,2
-4.985386651773077,-0.25060114240615494,3
5.993170163887036,-2.879621606518233,1
10.122429442953184,-1.3040343862047958,1
9.104574177880378,-1.7864163693413628,1
10.323925781396904,-3.3640165449117148,1
-1.9323086885241159,0.5170011331268227,3
-3.504761720782483,-0.48808769633226795,3
4.5676962968915085,-2.8058306997525766,2
-2.904925115366778,-1.0020232291918665,3
9.160589400341728,-2.0937638034882315,1
9.325443987825722,-0.5906257668327137,1
-3.3471675952721256,-0.6480765620969955,3
4.2907333744423095,-4.05733231366675,2
2.7551023352977406,-3.278327192484371,2
-4.6338436500169955,-0.8255688595614848,3
9.037031241897125,-1.693521049366494,1
4.596629740489727,-3.5788609031902574,2
4.477532611620643,-3.0514098713571873,1
14.494907602217852,-0.44186413397334,1
2.1535718136984343,-3.6701134360613334,2
-5.17309961823528,-0.3874937114954851,3
-5.583857386405233,-0.32553926871333816,3
-7.034044547005024,-1.8814372257086158,3
9.343310952272724,-2.967652824446982,1
7.337236140955384,-10.002309420142613,0
5.912248802529265,-3.875144350052087,2
4.469631977107471,-2.899234335776941,2
-0.1737437628129488,0.524252807614036,3
11.353060534797251,-1.1785338258324887,1
-4.318074761834002,-0.6512978810636354,3
2.0894156454036485,-3.993037786498084,2
8.534824451887342,-2.240193733866949,1
-6.761649217867601,-1.139312214480653,3
8.41180442224494,-2.2831182607299465,1
8.16690119107926,-0.8674391135488075,1
-4.389718475079203,-0.18598129581464917,3
7.0200857221488295,-2.299298126842669,2
8.561882364707895,-1.979940907689208,1
7.020721015290788,-2.0420988758392085,1
3.8233556642609416,-3.3113496831666036,2
3.308561033739149,-2.949564489318913,2
9.75238366032793,-3.5212456641530308,1
4.016811528137554,-2.5779436806018805,2
9.587690465620422,-9.568989789149404,0
1.6188630742030057,-2.670203643929461,2
-6.025741301261629,-0.5273597056925055,3
3.67095763965904,-2.839007692070817,2
7.74918019677935,-10.50811583449601,0
0.4659242905915346,-3.276111387722821,2
10.001425942972853,-2.3113482995676073,1
11.311375233090992,-9.375642261526476,0
3.960580721781061,-1.8931024637403004,2
6.675464530652784,-2.138265665872774,2
11.151831100378764,-1.3716393870151404,1
9.690672425264136,-2.1835610530977685,1
6.366284730443221,-1.627731736267334,1
-5.253123415485474,-0.9407274212346792,3
9.110654393542848,-9.897352512603407,0
-3.6987080237179204,-1.2601394643580441,3
-4.231154770047738,-1.6919325850853228,3
-6.33076620337676,0.15719909471476323,3
4.004685169846009,-3.236549658923368,2
5.042300190991561,-2.6385831965119113,2
-6.182137560020928,-1.2437730394486097,3
3.4537583746462923,-2.873178176043843,2
-3.1680713631368125,0.06632588030106412,3
8.845198402627423,-0.6661738589525157,1
6.557637980844044,-2.0999351378158084,1
-2.51258297501345,0.10181406230161427,3
12.40835159061285,-9.278345622023457,0
5.109229247489562,-2.0850324026576534,1
-3.737724511046509,-0.796415358223269,3
2.634997648343875,-2.8508454410663937,2
4.119433049454586,-3.2465387251903435,2
-4.32643359884562,-0.5771906824976506,3
9.383840654506477,-1.9622208363366418,1
-3.5464956719043457,0.017784130859802683,3
-7.894555937010395,-1.8768353427585365,3
-6.140993609909412,-1.1890549042414573,3
7.922419064006645,-0.5698070147541143,1
-4.023221471329684,-2.071629495194055,3
6.647113913412756,-2.3756316419186465,1
9.483666892213009,-4.016168896356669,1
4.6160522561513675,-3.0831843657314284,2
10.008227646470441,-0.972741562804498,1
10.026399305023276,-1.2579147436534281,1
-5.797021129283316,-1.1754036891587238,3
2.8918327014530885,-4.0338351979944225,2
10.464426428909126,-0.6366985171140533,1
7.253219629674893,-1.9120869475479432,1
4.903031887152762,-2.705129807842063,1
-3.180071648283561,-1.065013970181033,3
-7.611762271142885,-1.6127043936648002,3
-5.208419514928081,-1.805408838950525,3
11.279845105256522,-1.76617892800166,1
2.251195547583781,-3.1369749972347427,2
-4.498640371745511,-0.0002368541175066241,3
6.229397571679501,-2.8197721164616096,1
8.614304299649334,-3.1832708353040813,1
6.737113274602946,-1.3554333735102002,1
8.573635730586329,-2.6106677358351336,1
-2.5312441194361264,0.5700076219138515,3
8.357087542275401,-3.0586826552289477,1
-4.824798885328553,-1.394598584706536,3
11.556028455894179,-0.2815707384509978,1
-4.616132740745221,-1.7385215493387003,3
5.32215241311213,-2.1766523673110942,2
6.4254212757236635,-1.7165782042228157,1
7.201697870603719,-10.250870245576202,0
10.065457906494846,-1.7596020417442675,1
8.620845139457003,-2.866351222600978,1
2.8513826096238786,-3.9009551485612515,2
-7.965777300951201,-2.07321781568017,3
-5.739180601399477,-1.2880702570492393,3
-4.531390750832786,-1.061727257379649,3
9.93476005785342,-1.5800705865005038,1
10.604116996033847,-9.86633235899402,0
9.005542946269587,-2.31413676545347,1
8.623859616225328,-9.27356518560254,0
4.553150650512876,-2.9303853118373504,2
-5.352505957478959,-1.3266863164875398,3
-5.079928501673125,-1.1244211504541024,3
9.117134629879134,-2.6786373384313484,1
5.487535235882854,-3.0164027295390583,1
9.800365557556372,-0.2515324225086324,1
11.528828254512874,-8.989784242448078,0
-2.210045082498332,0.30351488925708736,3
8.47185244738128,-0.7397774203653567,1
4.1776091434110905,-3.281314782991548,2
0.5842513937590779,-4.5910191452060864,2
-5.384697901252238,-0.8750160705822985,3
10.273745766656223,-1.1668905878279272,1
9.5300840335442,-0.6564757663530136,1
8.909813284912769,-1.396073230275317,1
4.47741274241081,-2.759971616430613,2
4.475677793211612,-3.6655211121247104,2
-4.898424953428608,-2.551467242645345,3
7.6100786561250136,-1.7830264300670904,1
7.475494812051694,-1.545343798300248,1
-1.4604538824500377,-0.7477789343983089,3
10.980317944525886,-1.3323308203558275,1
9.158553406831482,-9.90951707796566,0
4.4233914105434105,-2.650937167972477,2
7.733165307372963,-9.34294637112477,0
11.53898372860186,-2.9037360701443653,1
7.147316622877743,-2.401528978980772,1
9.006637286093722,-2.136342927861761,1
11.020380324517065,-0.08806285027610317,1
5.3844575540794395,-2.0180000224038626,2
3.5139278841326873,-2.6377082725900247,2
10.03017392217206,-1.5564381126745332,1
7.603518587239522,-3.5080613229082456,1
-6.090529897521952,-1.9762060852053538,3
3.006270004335736,-2.251588874320801,2
7.594882427412795,-1.299472754133932,1
4.95960046519195,-2.4489797480415145,2
-2.379780273373274,-0.19309554264418594,3
8.990037268861863,-1.8917767764725901,1
9.097658196534741,-10.133634673222014,0
9.60992290995857,-1.5075153658289233,1
10.408887034790594,-2.0264741291117194,1
0.8420409802839228,-3.6284314821975965,2
-5.223097251307192,-1.698479450390943,3
5.434444940778307,-2.7961618541849065,2
-5.43830633651528,-2.0390589016127683,3
4.761525800476975,-1.6462977109205015,2
-4.747188491768003,-0.4621094352302152,3
9.327534408044118,-1.6547497347368423,1
8.738202802429862,-10.083515286676292,0
10.216740446517123,-3.1292666065213264,1
9.827588704561029,-1.7620693515817727,1
8.872471351148148,-0.15953072898337095,1
11.407082261984659,-9.109485860695449,0
9.007073801183624,-10.752812763847754,0
2.4738821642284043,-2.4825409317906963,2
-3.0727711703235783,-1.117241881697384,3
5.640031965430353,-3.6628131420334245,2
8.880710492687763,-3.177764536343562,1
2.3588640458288817,-3.0885561883508768,2
8.949041344211782,-1.1912250028688485,1
5.519424145345848,-2.9364158434104657,2
9.028433531550801,-1.7724224265229813,1
-3.014886607770568,-0.5737077123935623,3
-6.056756179678836,-2.1076771793087627,3
9.86121149394087,-3.135808977746132,1
10.557188803550419,-1.9403541595441651,1
11.492149772644414,-10.030285387156072,0
4.36131433855314,-2.659013498165989,2
-4.288943973181966,0.08929475884168814,3
-1.9018061140930569,-0.37451850329490066,3
7.88007361142616,-1.5439001117297881,1
-3.8904904222324954,-0.21485673211972534,3
-4.46893839947128,-1.3215787515444806,3
8.335940339122743,-1.7414803032174455,1
-5.6576196943556845,-0.7014453039256021,3
10.669719159020445,-2.2256067801127335,1
9.444948863398881,-2.548067254928335,1
10.230731865162513,-0.19426975126716006,1
8.586964395208277,-8.924369507474148,0
3.8774233226034203,-2.1222754658288974,2
-4.8456306449460005,-0.7865044562071758,3
-3.415676907790128,-0.4521505373557407,3
10.993504116618768,-0.024066423920181768,1
8.410680392873378,-3.1473540408743754,1
4.295314355533881,-3.4781546151526053,2
-4.218777508063776,-0.5198590045174332,3
2.949012505345042,-3.5119021985870384,2
3.7984115470415816,-3.7943749010305794,2
6.949610853880791,-2.708508317220902,1
9.21386326133701,-1.9841846767532865,1
7.423110354518917,-1.7817556410728101,1
10.79147115649601,-0.5093805515261767,1
10.866591829799447,-1.23735604665609,1
9.209760539008498,-2.45287339309951,1
4.769480710743822,-2.323940398534996,2
10.723755917643423,0.14802697403111487,1
5.530473155819543,-3.2413322916129013,2
3.0862445231792384,-3.3742326176463786,2
7.605013821513641,-10.31719729320136,0
8.409637711020762,-3.162251928906138,1
-5.331175936610262,-1.8435201377384378,3
-2.5962635684355146,-0.5774207832925519,3
6.301067931274341,-10.977838196760022,0
4.290873425189223,-3.2502628185269837,2
6.737868402615581,-3.0039524986428825,1
7.596246177035932,-1.8918769491441323,1
-6.466256898130768,-1.6756493453418453,3
-3.415480037904883,-0.36509768023510525,3
-2.2590363323514064,-0.42372863946562744,3
-3.95961083307152,-1.0018524328391005,3
-4.661287113489171,-1.3942130471010057,3
10.634581014175875,-0.272063089593614,1
6.007445289612425,-2.652668504396705,1
11.279943586840377,-2.1580649510477192,1
8.44458842339033,-0.7819860277572988,1
9.469045259107583,-1.7711295491059695,1
6.719818955207102,-9.901761797076336,0
8.50713873046125,-10.638260890536666,0
-6.072080639085823,-1.117552564372845,3
12.20052214334595,-1.4787069013338627,1
10.069328172125577,-9.560237206955158,0
9.955019601971662,-2.9737270243486735,1
11.92321630666325,-1.0615207302360539,1
-2.336434104666339,0.22121367760651478,3
7.971138284072894,-1.7979726893366836,1
7.3004411880596045,-11.331628984167939,0
2.937369832633083,-3.7503417831798127,2
7.010318791374952,-4.003286211874935,1
-3.50856073474869,-0.7231498328760545,3
11.109603944902664,-1.2121984397711834,1
8.744674853599578,-1.3444549879049656,1
-3.6783424189034184,-0.6994264378045874,3
11.962956142437758,-1.6901247874334653,1
-1.4636102253191923,-0.5820712007945243,3
2.787574411225533,-2.8228272673260246,2
7.266119629550367,-2.1970513050901577,1
-4.24448544062364,-1.171346940429247,3
8.990998768843474,-10.047476116637347,0
5.494979019386667,-2.255282008546047,2
8.050850874681936,-0.6792711221682544,1
-6.890965903596932,-1.8764129631372433,3
9.468600712490376,-1.9622425676443758,1
6.652755610074481,-1.9020977565314536,1
7.444604394206332,-9.672944120849829,0
8.868652336167749,-2.735481790478959,1
8.144400796568927,-10.213470144778857,0
9.738301601100597,-0.5622040644401651,1
6.0912920741661285,-2.6192842497496325,1
3.507892882751299,-3.585252725740686,2
2.9882327043290835,-3.0209805642250553,2
9.353121696679619,-1.9865930625357355,1
-3.1585985408443227,0.13121482284382835,3
10.38812445285306,-0.5197468584252145,1
-6.193187501512096,-1.5216320025482792,3
-8.152220181838286,-1.870666655823551,3
7.468800165354372,-1.3104031140550298,1
