feature_0,feature_1,label
2.1595956393426894,6.537448642056923,1
2.616911473118698,7.404217958420151,1
-5.752849601297539,3.895434992344974,2
10.477364784924582,0.0035985953920667515,0
3.9056985811759977,11.639578227005801,1
-9.687057409849238,-6.582342804347695,3
-7.362644797220737,4.909296247214451,2
2.6577608172463547,-8.01595877923156,4
4.202175272061913,11.797517967938887,1
-9.12341347245495,-6.348324025090997,3
3.3381093277265372,8.99502339521712,1
2.8720387484431664,9.682869463590354,1
11.954229690787084,-0.08862544194385853,0
5.757385903259095,-0.09088843896537532,0
2.984400651097059,-9.298206353008888,4
-10.871024542291385,7.904746505341808,2
13.246887518876859,-0.8511649767193261,0
-6.8828906005824155,-5.202553881557107,3
2.60793944448105,-8.766921274124817,4
-8.978557291489995,5.955262943329826,2
12.734621957800936,-0.841816200109012,0
7.607091700564785,-0.07902007300665988,0
-8.571646601975317,5.887698308912426,2
4.004930077218998,12.065663241142634,1
-8.425113419329994,-5.817026626161211,3
1.6737845911808238,5.765804604224442,1
9.541392669481967,0.36062028857806483,0
9.982359780525648,-0.3502266212630025,0
2.700108694199206,-9.24418390346306,4
4.281627604971639,10.234337628959793,1
-3.7165286061625205,2.350824790006163,2
2.3035421642789737,7.177214302887425,1
3.4582476182129596,-11.406301808605546,4
-7.288694257054037,-4.871373401589711,3
-10.318721951964877,-7.96258857313609,3
9.754325439330627,-0.03964553152790826,0
3.303166589805647,10.666201463011852,1
-6.2272758477433054,3.999490157033065,2
10.871184510257482,0.4530565663963844,0
3.8297623143444404,10.872150722234453,1
-6.911709498686326,-5.029976139394475,3
-11.46968916267852,-7.912235466549882,3
3.396355912376507,10.195248166956254,1
-8.646204531719611,6.543955816009097,2
4.265779792772121,11.935048374559953,1
14.609713224762316,-0.3799958364320567,0
-6.621064094410241,-5.138603111074773,3
3.540202143692995,12.088095696870134,1
2.6802577722182197,10.790811049363825,1
3.3555057670475454,11.396304845067682,1
-8.529544052575915,-6.800819709205008,3
-7.273659857123957,-6.289786997952001,3
3.4944067297693397,-10.988963430468937,4
1.3367206351424334,5.2321959133949525,1
-4.261957974532594,2.878519308189594,2
3.2157222875892235,9.331759118543047,1
-5.542742160118754,-3.9214691748522448,3
3.6840941996985084,11.420924872522932,1
4.112257014522596,-11.128169351480766,4
-10.045200117065017,-7.727861699993651,3
-9.024998605320434,6.084723274507064,2
-4.51477995070151,3.247256156050446,2
-8.123518965894121,-5.502546533885608,3
11.5717304617054,-0.1551559855182416,0
-6.916405853815265,-4.951949662000995,3
4.200603612893829,-12.398449728431663,4
5.952887668149882,0.15483499103118833,0
11.396609204795528,0.22851706385960138,0
-8.670775549397213,-5.913849744662123,3
2.4573621923325373,7.664769982781083,1
2.4976797532286112,-8.454240725874763,4
2.925992354238476,-10.648811259542313,4
-8.62134585542612,-6.398793088761017,3
-8.413247270856534,6.318014500809897,2
-8.417595142825828,5.8726732939618485,2
-7.5799456287020535,5.05733030185667,2
3.1354773259594393,-8.881159377623145,4
4.033953004286342,12.978264512551334,1
2.703974924744224,-7.963709263706969,4
10.277752077511071,0.039389099233841526,0
-10.478083386362227,-7.416000963762885,3
8.248278135460794,0.16418307867315274,0
-7.037930811015622,5.657656069540286,2
11.425945095802442,0.038830571603021835,0
-7.112467313644939,-4.928849217056106,3
-9.198679726253758,-6.864112671006149,3
3.2448965202761086,10.559726572512064,1
2.5671330255723834,9.04021482073015,1
9.523689994135973,-0.7629962842464854,0
-7.846013996165904,5.4123133427451835,2
1.6991583920552678,-6.217650305073988,4
2.8730179335351,9.217126563767971,1
-7.139240902249513,-5.3604786640162185,3
3.756924830034156,10.450004588866104,1
3.027842568619014,8.356575111174061,1
3.145188182353978,8.693339433417044,1
3.2370495620586235,-10.325438400752098,4
-5.826278228209983,-4.551333190783132,3
8.868017844315533,0.012675588852393775,0
-8.311725861496079,6.468803656436678,2
3.316759820430032,10.878588719456427,1
2.2015505749450974,-6.645585872720046,4
-8.579769141845734,6.168772946415789,2
3.123570245252074,10.881359624605398,1
-8.031929111836323,6.014114835822275,2
3.100141932832687,-10.009348320710323,4
-8.424086668171995,6.6151735392852755,2
-5.980905711326492,4.5762227372197115,2
3.3999257245820385,-10.73245912449195,4
2.9801002816119273,-9.807675174346722,4
-9.787914852575042,6.555266011399375,2
-7.6766580524532095,5.538050173950014,2
3.9767635851542327,-11.44979275808182,4
-8.402675604616725,6.249321195687816,2
3.5904883972329324,-10.856856449326852,4
13.36057763990309,-0.25593976372810195,0
2.188468247208088,9.082675783458692,1
-8.800792094023244,6.4974356745392665,2
12.437029311564302,-0.32381210772869323,0
-8.80638021594173,5.598560833599593,2
-10.722638046315005,8.38505265269458,2
3.1609235595161445,-8.422859802829494,4
3.0776302930695985,-8.212126256208489,4
3.599375019724723,-11.16618892330831,4
3.0004971141093453,9.481654224547704,1
11.628913156805494,-0.2089700043329914,0
-7.663558064177792,5.352532265367957,2
9.677960112257182,-0.5199414269237352,0
2.7316269657737515,-8.087350212517363,4
-9.613791378668724,-7.257053637053354,3
8.100952599910665,-0.25717029618490356,0
2.092669380313024,-5.793348003902523,4
2.332066947642258,8.850543862713687,1
-9.04948709244755,-6.969324066330318,3
10.053536866925159,-0.29670392721839584,0
9.043967565653853,-0.2140634020457409,0
9.951488339925776,0.0401131813673934,0
-7.7703252454518585,-5.378323481738347,3
-10.690705498687324,-7.504136142797572,3
-6.324086340218063,4.495631106963024,2
11.205548244988666,0.19496649181648298,0
-7.517109449495079,-5.41615702617307,3
4.097385669752555,-11.83708357945782,4
7.967331044616857,0.2924277211926352,0
-8.411363910883543,6.315909302059437,2
8.459748530173986,-0.11223954937940465,0
10.419013927592863,-0.49835271154016136,0
-7.684059305723757,5.130241453855547,2
7.4818165710194044,-0.18571976583944805,0
3.6943535495780093,9.668572253818002,1
-10.301580531461337,-7.43960533422082,3
3.727438945788838,-10.832303548138361,4
-5.483921872788204,3.58587565816466,2
7.86267707815306,-0.7627860472557105,0
-7.1163475691688625,5.3745082067750465,2
-9.062493200815407,-6.2486989965022035,3
8.517786076118945,-0.21066436419372722,0
-5.727462256860951,4.331193795711726,2
2.4438765278177312,-9.036007682576573,4
8.85599519244149,-0.23695812622779402,0
3.0143350253600674,10.77318017307288,1
2.2846492660955104,-7.863174918177462,4
10.836353781419858,-0.369980264769594,0
3.3996556884388847,-10.517558867376872,4
-7.468392490210729,-5.601533301073304,3
11.071223947189395,-0.2519933464432293,0
4.16707494871207,-12.802724857535118,4
12.972982849957837,-0.10657432905605987,0
-6.718614727932868,-5.205066454705531,3
6.111230754329855,0.0939718998513357,0
3.38514675497107,-9.526394402707702,4
-8.308233094645253,-5.3720402884199645,3
1.77927175399138,6.394500072569748,1
2.3193394327897012,-7.820737386946913,4
3.4055533986874393,8.809667464725427,1
-8.888180225224453,6.414466931188583,2
6.901047896176639,-0.3262643545682163,0
3.9108299602166348,11.25170508474318,1
-5.356396954045872,2.9405956624762806,2
-8.004235648019772,5.157434214505351,2
-6.683216970497829,4.970701197673593,2
2.3986771857684834,-6.4174612030954625,4
6.132432664368771,-0.6117919385529558,0
-6.544885001257707,4.405672567369531,2
2.9516270818878905,-7.658753052168213,4
4.65679792167032,-14.073387574596525,4
11.085558065769874,-0.1375286992733161,0
-10.074389215579908,7.770827700036973,2
6.71097891611838,0.3193852423567916,0
-8.236651698264907,-6.169966196475594,3
3.3650266849088672,11.095647679983317,1
10.208726683598652,-0.06260643460653813,0
2.388703528930149,-8.021551706738714,4
6.363988891826191,0.0871102382963413,0
3.270072582591957,-9.660715371006962,4
2.794307060771458,-8.24765362569304,4
3.4114277416369325,-11.33224245326225,4
3.2355684188814493,11.302318463656405,1
3.191773397087976,8.664500238733398,1
-8.819222852197315,6.2206878014798175,2
2.872830616077744,-7.951339598394595,4
-5.924976732762927,-4.849440602544732,3
-9.73475943157205,-6.8386701211819325,3
5.318860730334084,15.461940624991122,1
3.4584078068567186,-9.177280827995578,4
2.854850784287666,-9.401758699380421,4
1.7436599862212108,5.119001054289124,1
-8.323328368523502,-5.914558291226166,3
2.859767451946268,7.065800579131446,1
1.9654347506125396,-6.378664248409596,4
-8.39628227878319,6.205125818227695,2
1.1688929951187437,4.4584784555184465,1
10.843142255881281,-0.26585123992206733,0
-6.497957056093302,5.08438949062097,2
2.0469261658210263,-8.21076638224309,4
3.073371733706985,11.351169736103747,1
-8.079007861787906,5.525785179963455,2
