feature_0,feature_1,label
-0.7042266683822227,10.423109425550708,2
-10.276100020196198,5.32822822958131,0
9.417288904395884,0.4082366816361832,1
10.573433954579686,7.290165145145241,1
-0.95282167821071,-11.958046665237553,3
-10.23122821856459,-3.826410496137081,0
2.7476816363674454,-10.265560765269909,3
8.804077438485454,-1.5606325802557754,1
1.363979798848314,9.709043011053529,2
-2.097477691577928,10.179543597843171,2
9.74656679236056,-2.0412482819617854,1
-9.110264353948063,2.520791801726139,0
0.6144141736098128,10.436449282947812,2
0.2447019356821927,9.10908330311648,2
-3.3992299361040708,-10.84926784617719,3
-11.027806453813735,0.8209267826748938,0
-0.9330614151985402,10.166263448411028,2
-1.3929709007608149,10.830180375846771,2
11.926060412145333,-0.4554271116953884,1
-9.673880179350709,0.4765935878788212,0
-11.874528599286132,4.272099636967961,0
-1.6845521805375236,-10.68734885890293,3
1.6313987788736068,-10.065677367702213,3
2.2809272801431537,9.194792406107284,2
-1.3699266655820208,-11.515899490315544,3
2.7144586369784793,-9.340204688108907,3
10.358054141267582,3.669710047959968,1
-1.472880357807334,10.425916661600008,2
-10.505196779377735,1.1970587326614595,0
1.5967241360262945,10.724698676049588,2
-1.4605540622268225,9.72299738442443,2
10.081063503667854,2.6780056363835407,1
-1.2571883786821894,-9.995277094177078,3
-1.8961720064809044,9.76507079034276,2
-8.834038127830437,1.1842604142122797,0
0.1002468545050848,9.174182214378435,2
9.822349666616192,1.9368600641936526,1
-9.76067053106609,2.5328159867517464,0
0.5410986230150289,-9.660586605087651,3
-8.762472785136744,3.5634504105923708,0
0.46997738634793623,8.82807456580684,2
-9.604870378653384,0.5802120687732879,0
-1.33077856009858,-10.383947365892194,3
9.465536278622395,2.3155917952800444,1
10.418978340202479,-0.04686649689747585,1
10.444893500501394,0.0030471448374644566,1
10.366392021113647,4.742358423623644,1
3.8924943453061442,-8.110111976710982,3
4.483645820840349,9.174868607917666,2
10.265153832737969,1.8373155334376243,1
-0.4255189306394111,-9.889199500790077,3
-0.5084797857548021,10.678745608048022,2
1.0857855816521746,-10.107064162379373,3
9.854333354536841,-0.15200044411316327,1
-10.520596147064884,-1.822283361253886,0
8.846939101038117,-1.3172425905693392,1
0.003023735173173997,8.314779909130923,2
-9.595704979172682,-0.27534863753406885,0
9.773376073640303,-1.1976017610747063,1
10.742914207030466,3.9323330659650932,1
-9.127307571296795,1.9258448937449997,0
-1.1180229696177202,-9.227860074151891,3
11.077398517591467,1.2575235489196102,1
-1.4263348907228313,-10.32656739685806,3
2.4483980181336906,9.683787501545524,2
9.559758066901665,-0.05678380703266148,1
-0.38309985506876404,-9.551719908371023,3
-9.393012642542455,4.397667154188888,0
8.968227096999593,-2.8741831092715886,1
-0.18683002081762076,9.030163251630011,2
-2.6633659204566857,-9.915434076081578,3
-5.419554010319481,9.208785593859137,2
-10.082301583442682,-4.107950438838098,0
1.4722535802136354,10.128573796095681,2
-2.62234419065311,9.939565696635611,2
-2.3543937677909033,9.614028293755082,2
-10.431625284317644,-0.39525472923770216,0
2.4744534347174545,9.38867764453883,2
10.177935567428976,2.5095820066730106,1
7.912049134465136,-9.550465289730672,3
2.642126573608216,10.537205072979049,2
10.614035485586289,0.7966627587338112,1
9.851704669687361,-0.7246307044706525,1
-9.681374905490653,-0.27830182346999793,0
9.941590709901208,-3.6266520565567304,1
-1.3220167016778843,10.19883176354519,2
-0.9003751416061062,9.345927462790558,2
10.331219854015249,-1.0065867014077898,1
-1.5809597444434558,9.463150291545753,2
-0.9401354974863748,10.208073766511566,2
-2.4601156896180987,-10.174441122543861,3
2.6308159662541324,9.4683990126232,2
2.8271737988595884,9.835448099577217,2
9.607965905207399,-1.5799554383076375,1
0.6935192807537325,10.32437274568044,2
3.0636937156313673,-11.621139318288112,3
-9.849166886623454,-1.6042790965940295,0
9.97896548661529,1.1111618830047951,1
-11.094161753165821,-0.48145752713089074,0
-9.590599803881815,-1.2602700555079733,0
-2.449747627712473,-11.141164133547889,3
9.678804869472259,1.0216093534845574,1
1.5735919608283193,-10.419973308743044,3
3.5814050678961107,-9.743987455987194,3
9.636171446531186,0.5963104682166542,1
-11.536004992852344,3.57350129981766,0
0.6094249551240272,9.612400588708807,2
9.859508085170509,-2.0986594854170133,1
-9.957828804329075,3.489028897233907,0
1.7558109416329133,-10.236236457223262,3
-10.081048580440564,-2.3879668519976045,0
10.277171226313994,2.921035926006459,1
-1.5178980834346667,-10.044405660148621,3
-0.06647815890879667,-10.640045555043027,3
9.056498542869114,6.284172200624589,1
-9.312949937255533,0.5512411998110717,0
-0.28597488419606876,-8.648043836634344,3
0.881001481987296,-8.73600954675575,3
10.69749924873841,1.2991346538143216,1
1.1454909483510425,-8.586965713261412,3
10.160957171403295,-1.4089939694156588,1
-0.9117761418567227,10.833979297119027,2
-0.04712762617001638,-10.434817630403169,3
-1.2808250012339009,10.646277773217346,2
9.733813861911988,2.4984513332420715,1
-2.9313839379925026,-10.546892614971735,3
-9.78915630281645,-0.9012322789502115,0
10.871693857023192,-2.1900676617968813,1
10.163644769135521,-0.33020635205030635,1
2.4503288964270546,8.806350159496189,2
-0.4008449008177592,10.27244688227156,2
-0.859391346760531,-8.56070996965472,3
-10.105644348582366,0.9425624416459452,0
-10.40435929448251,-1.647589430848362,0
9.520596491866675,-3.8399514593763415,1
-10.744313455817224,-3.5793766136692606,0
-3.6229251590784797,-10.545857638814923,3
-1.3005528928022874,-10.651794540265424,3
1.540591360891084,8.839890415777846,2
-10.892672250924898,-0.8863892046961381,0
-9.21735818017957,-1.4175658003934577,0
9.42679474105072,0.44894926369996746,1
-9.477201127775105,-2.004043388553323,0
-9.25866431450976,-2.5146420489433288,0
-11.17486142379231,2.9534813621103164,0
-0.5897384138572048,-9.41632782127228,3
-1.970665629694727,-11.551985457522504,3
9.640367891919787,-1.2561478214731134,1
9.73108279550794,2.1857399739056333,1
-1.2028210810975135,-9.370394743804336,3
-10.469884842661253,2.3715522135440272,0
-10.242729080708626,0.31405720371930174,0
-2.9553909655300417,10.544888059923979,2
-1.5210178541653867,10.918475013462581,2
9.469356160731124,-2.983681395411106,1
-9.91635253114997,1.6667400213785026,0
10.31572425754999,-0.7255011678051865,1
-9.201137614968957,-1.322151704197514,0
9.855944093217692,3.562134831775004,1
-1.0058419503609632,-10.16774649093198,3
1.6752205261669413,11.034182725926538,2
-1.7829815617515705,9.13336944891927,2
0.523675800975284,-9.326480064166912,3
-9.013905426337931,0.8447677338332736,0
2.3879095330929165,-9.85102648811459,3
0.6674009810533366,10.254027104338086,2
-0.8052553177202014,-11.152610526225146,3
-1.8481236470552205,9.577296872191774,2
-2.6222103461949104,-9.677175637018733,3
-9.959557443665265,-0.6155758226255499,0
-2.089356337717509,-9.516770377559585,3
-9.267936460230228,-0.5317383546233501,0
-10.357434154916657,1.810705435218131,0
10.920623731240438,-1.363579715154745,1
-9.833878096391448,1.9098422929181276,0
10.214229966298667,-0.6614036226208664,1
9.54977723866978,-1.0608441702437676,1
-9.547301922271352,0.4385307712367053,0
2.690460959350465,10.054092033563318,2
-1.4314261803429094,-10.013117488239187,3
-9.86857497078678,-0.2928778858284042,0
1.411897203287583,-9.856539812941719,3
9.160025009717572,-2.536844696044581,1
-4.94490598067776,9.31578295255852,2
-0.5851663291059251,11.129807650049047,2
-2.7447329598194643,11.03697464300021,2
9.905775672201727,-0.8835378216933322,1
-9.86804528202312,0.5292779330737465,0
-9.328465763088118,-0.553383400450016,0
1.9638625975276784,-8.934732628032565,3
-9.169978117202204,1.8822135122523727,0
-2.06542506498189,-9.112786329541327,3
-10.582960284245637,-0.9837764636363204,0
3.3578882119148292,-8.915539861526371,3
3.482964483502118,-10.126405976478354,3
9.910084326535415,3.334495957748054,1
9.935406029247005,-0.26386644194840186,1
10.718671698504503,0.8611276957465491,1
9.038317640129282,2.600331432630306,1
1.5616274945390143,10.48453172639405,2
10.898038382053901,-1.3747217016662636,1
-8.951910375497803,-1.8661144471659323,0
-9.995329132717341,2.2314317299976962,0
3.981070757080875,10.146926828420465,2
-9.157850054961976,1.6509411407313428,0
10.226954920992839,2.2270501416881494,1
-9.877078021353896,3.640548608561414,0
-2.7472350939687007,-9.31315877671524,3
3.943454786957708,10.842668686895786,2
-10.157771474849302,-0.8161401910871947,0
9.913906599449517,2.858012263959783,1
-1.4432065390056354,10.015388395853844,2
9.349463320069432,2.4615251000809106,1
1.4882974343575595,-9.531869188491703,3
-3.5156854505829465,-10.706238119412683,3
10.19970098179414,1.8159035910650139,1
-11.015167225039749,5.7340768239156095,0
-2.531080565887357,10.977003245199946,2
10.650119265730456,-1.364074554722624,1
0.04814000681062525,-9.368136656722546,3
0.6087848765847612,9.696637308204085,2
1.5017854044683745,9.549901027359398,2
-1.4291583035597188,-9.744442180282483,3
10.590427629133115,2.8949331144138832,1
-3.1766995805206952,-10.33357196393864,3
8.656082466030215,1.3305778688163479,1
2.60042685096944,10.006535603040282,2
-9.460788205658828,-2.8486501034408382,0
9.775065992319936,-1.3911316152760957,1
1.8312060772579315,-10.9589439041731,3
0.48690422789785603,9.555879030817712,2
3.2114798734725367,9.599515106182794,2
10.858036820050156,-1.8985396008459943,1
10.415588995219428,0.10611280175718979,1
-0.7469456840197736,-9.105462707912876,3
-10.134153347704117,0.7584990193038137,0
0.6112347952327879,10.372316853298047,2
-1.6058921279235543,-9.3867657771992,3
10.10215000626754,2.190085965164105,1
-0.21332550364080216,9.856447689672978,2
-11.471049913731953,4.271660709533832,0
10.1794168923755,-1.0451926223495998,1
-1.4310101647380544,-8.79056373418163,3
1.198442906791151,-10.24490959432084,3
10.050230189015663,0.961274976178384,1
-10.788344142965586,4.504795362319608,0
-11.239844824795046,-2.2180154700627566,0
-1.916767338923159,-9.543718303753131,3
-9.956767249472838,0.6773306633605529,0
-0.6670146054916458,11.564334659934838,2
10.440560205976114,0.23827559413441562,1
-9.565035331929417,-0.4733582290812271,0
3.6693676700896942,10.046534770814674,2
-10.352938556887118,-0.8226587508271831,0
-10.133174360277572,-3.2400680441345577,0
2.8298731127730368,11.089334985159507,2
9.591803225163686,-0.8215970231380875,1
-10.05169181711843,1.6460611735841248,0
9.905173506746163,4.456704339320285,1
2.7565319931666745,10.048362628163156,2
-3.2986729418097003,-8.873982762569566,3
3.0321685637949454,-10.01318166788789,3
1.4963534149787414,-11.167190023529598,3
-10.151198348956907,-2.356149536482101,0
10.329995146639268,0.6694676515691682,1
-9.426261512355063,-0.9720003303577,0
9.283681276303918,-0.34312652147562417,1
10.692842950929032,1.4270954488537977,1
10.892886840229124,-0.2868025206036841,1
-9.225745835975328,0.14646723443030285,0
11.182994219257482,-1.9735386448133256,1
-9.063728883008372,0.5518513861054798,0
1.5985875284413613,-9.336651134110623,3
-10.91297283530021,-2.400230049039925,0
9.100454479545782,-3.3920992803700156,1
-0.9631916745335971,-10.03505326523654,3
-2.1109545946513526,9.731993493715992,2
-3.1981591596814756,11.283350012288901,2
-9.43440271742188,0.13600401205014506,0
-9.107814039176258,1.8365467857798234,0
10.445688329975054,1.3739153122559573,1
2.3292394351394132,-10.11158029417769,3
9.993929551155105,-2.5297015404900334,1
-9.910015778366313,-0.00819078768904583,0
-0.060624544586397315,11.133334495190896,2
11.002100651905524,-1.617499348034549,1
-1.0180092227838444,10.302650726602584,2
-9.653818282248023,0.46182227813813725,0
9.574759692530053,-2.820040286786262,1
-11.458043912291103,2.510398906713059,0
-10.82456414292312,0.684736997909118,0
10.494364706849364,0.21230288507751596,1
-9.628522901743542,-0.23692849416387307,0
5.531795160800039,10.448678792383994,2
-8.013818058251136,0.6358514839125458,0
1.1708478941611464,-9.727547317268684,3
-10.549972815990115,0.6684008635795734,0
1.6095876962912432,-9.176253230624605,3
-0.13558783085309514,9.126766231123902,2
9.371594257311552,-0.6395928197665299,1
-11.38473608319931,2.631272310317048,0
-1.1030814834770937,-9.509770637706948,3
-3.8064886002316984,9.654867024489398,2
-2.118268068308397,-9.692369368008132,3
0.7373132586656164,10.319348237913058,2
0.8656994349078004,-10.11314554238416,3
10.727539494281437,1.320558996765612,1
9.753901657928882,0.15440280083252236,1
0.08473868474938143,-9.288648076164987,3
9.30055702181656,4.393232031773309,1
1.8270834056855845,-9.466028277857113,3
2.3537677403906576,9.551371044068945,2
-1.2639295748590558,9.482379032080956,2
-10.902028206503593,0.8878206915624373,0
0.7693966949990725,11.492496932168658,2
9.067192921785498,0.9714797797962895,1
-11.011511373270945,-0.5625439890181704,0
-8.603583731750888,0.42272361545518805,0
10.624215008454506,2.3889612944020553,1
10.762280745521947,-1.1119883194698634,1
-0.47903021305950244,-10.419424006915689,3
10.720902233402903,1.1818307579758371,1
-1.5646962769093122,-10.63846598731861,3
1.6445924697205934,-9.8787418688107,3
-10.805898757210965,-2.030582081233077,0
0.46771496108473987,-10.295691984768292,3
-1.8734693889516376,-10.322344613923386,3
9.831833904559078,1.5637242048025415,1
10.267866736328754,0.3147658244717766,1
-11.01765035467931,4.584431029681255,0
-2.5755013762373857,8.707400138533107,2
2.2221182661157943,11.815931731566208,2
4.506798755658448,-10.564327822342298,3
1.6458565992717968,10.577321844361954,2
-1.1654266800816286,-10.276205008297694,3
-9.391225169519249,0.47323410956415085,0
10.12772837580473,-0.7573856521581215,1
1.7655054863091355,9.355741031221058,2
-0.9722065744575052,10.098112402649782,2
-9.837604529951047,-5.084353203934612,0
9.43353632292664,-2.242604479764886,1
1.096866700473493,-9.56066355024611,3
-10.804462838326295,1.9968219846104063,0
-10.749929624500584,0.35605944602941597,0
0.6920608793549476,9.766967646075228,2
9.010890975851076,2.306224536486572,1
-9.65841946789572,1.3918337693084297,0
2.6525026259050875,-9.994290004186693,3
10.16522008534668,1.8555152937072512,1
10.783717993715262,-2.321942240009898,1
-9.274909450826481,-2.557433483296511,0
-9.867703094433955,2.39349452224199,0
10.150846597743802,0.432534040142669,1
3.5505696753211073,-8.269647608603314,3
-9.16570683278634,3.840032039489627,0
-10.452598990147886,-0.7638459703297942,0
3.9363746748337793,9.117639971069535,2
3.243272898291912,9.514104801420432,2
-4.337627358017781,-10.144635830452469,3
0.9285363443901236,-9.587666188948472,3
1.8975290022924236,-9.60775163958274,3
-0.3909273309353553,10.138028572555568,2
-0.4705030957275548,-9.435975312756012,3
9.261996018300179,0.8354059643294167,1
0.8425924136813899,10.457640833810236,2
-10.508611565023363,1.41724924876316,0
-11.871635105180198,-1.0214057951437308,0
3.5883397641714927,-10.265479587419662,3
-1.393901829416342,9.619892498421375,2
-2.0721682778893236,-11.286178259144464,3
-2.0296144694243528,-10.095162130218977,3
10.144360441587402,-2.709513645738057,1
-9.811608824376274,-3.8131399868984803,0
-9.67887455691214,-0.33825796223037946,0
-0.44670560652886526,10.157011595808257,2
-0.5690889960133287,11.289995139627964,2
-0.6768393188306093,10.298461617708044,2
10.685157504673569,1.829454040723767,1
-1.6129424750550136,10.164026114404583,2
-10.46845490241304,2.6953907709081304,0
0.41782647363497843,-10.055571306963778,3
1.362240622280408,10.362093114227951,2
-9.888923119544168,0.0814686832758346,0
10.697071044905373,-1.7200429264618726,1
-3.8390412439844286,9.664322122068228,2
-0.52547007832466,-9.762208526121858,3
0.9475893350499061,9.055158440114994,2
-9.079847583356784,1.6134224261859031,0
1.3468206698963645,9.826099558004085,2
11.25355793902389,-1.408889402626629,1
8.35420464447056,-0.737283670648438,1
9.378146178992564,-2.318646011981944,1
-9.88112557131111,3.1459346245831217,0
9.357190549492238,1.874160179689759,1
-0.7382560526964256,9.569356691171038,2
-9.35960465861301,-1.7950567646819853,0
1.41245352798144,9.144526224713212,2
-10.998715333853859,-0.07426913683078569,0
10.165196447312201,-3.8898314081888867,1
1.1119023538030577,11.641279921404225,2
-9.743069099702234,-0.08677680694577763,0
3.025638228960654,9.78597988787037,2
-9.662954618767078,-1.5366613429623106,0
-0.9762604826869734,-10.26690945282009,3
9.038644500968,0.5597261689704125,1
2.9469760914772793,9.953705855651675,2
0.4983429014642194,9.11534739118397,2
-10.667554471372645,0.745746218961629,0
-8.594914878174144,2.7525751716162374,0
-2.2799846054167676,-9.741614874693786,3
-8.967562193838596,3.441266611734659,0
4.980937776755831,10.039801979110257,2
-0.7718989723374209,-10.310435174943786,3
0.12575094688380953,-10.66085012160038,3
10.110028970422517,-1.2176454920878887,1
-9.389013207763972,1.7958692037323287,0
-10.225040479868973,-1.1976166487765554,0
10.746638563644918,3.27047461525271,1
-9.415262073518704,0.4933679441375708,0
-1.4668584175093458,11.260754908268984,2
2.4547005845188687,9.045714987715895,2
-9.551980771484084,-2.894306649857714,0
9.745132914831135,-2.8826780748907543,1
9.194249873931792,3.4507046274215005,1
-1.7018650506860762,-10.114608541037136,3
-5.397382534878332,9.212701627756843,2
9.916990632125646,2.229324194209289,1
-4.890905399404215,-10.231446672419562,3
9.201240563302774,-4.132977906852204,1
0.25601970394801515,-9.350679819579154,3
-10.403834933764628,-1.4675991903712398,0
10.216416201768068,4.435050098379441,1
0.7484718757349325,10.312536072461038,2
-0.5181736395455409,9.460827313805355,2
-1.2398562231551526,-9.304541525274926,3
-3.0929018131415504,-9.554278222061495,3
1.5008180991849818,9.486443754638803,2
-0.055845174048133356,8.93254034204224,2
-9.539090588887602,-0.5301074308327555,0
-4.543192997990426,10.911758443503361,2
9.890109789107854,-0.4604631701490162,1
-1.3321267534758077,9.29543056069903,2
2.062856839853601,9.083078390002088,2
2.5927941083066406,9.687801977263884,2
-0.5564601202247407,9.400263340810078,2
7.205786528358579,9.868352920447983,2
-0.039862580631831714,9.863030086155772,2
-10.294762966222953,-0.12827593352118663,0
-10.630883307431693,3.2388809523582567,0
3.3077825338190436,9.658928515677182,2
10.113564018142577,-3.3349866392311966,1
0.08207468973046729,9.131986387847554,2
-3.410321833817734,-9.846256401697723,3
10.019522556707724,-0.46958220343002,1
-3.2181894258737582,-11.16639414185999,3
-11.408674065795486,-3.4828702584791342,0
2.1123442589076484,9.291015080989236,2
-1.457325359728006,-9.785305027723531,3
0.43219138029864906,9.130203674582615,2
-9.802392480063048,-1.4011030446749302,0
-1.0966494925974484,10.448172219250019,2
-9.899880245651502,-3.5336769187015302,0
0.28267063225015543,10.563478976065012,2
-9.544200054672835,-0.5905346315571104,0
10.624272656856647,1.0534439884781293,1
-9.93049205691036,0.07766567785513623,0
0.6224723697855861,-9.327405266169981,3
-2.1752360094452268,-10.098712835285578,3
-3.4717565290535384,10.233892320905875,2
1.2804194714041188,-9.751163166683352,3
9.506227315148461,2.57491132631086,1
-1.2550247734017295,-9.841853986188644,3
3.456233486806052,10.346566903925334,2
9.077847778531204,2.1998453852991915,1
-9.503960195022113,-0.5226056401694456,0
-9.304121649061074,0.9760488820135262,0
9.735298275500826,0.6097078902909686,1
-1.1235601695918485,10.511201340615859,2
8.768639505111125,-0.24390304941901228,1
-0.6571448262707129,9.920041846158707,2
-10.056284806671608,-1.682945868685014,0
-1.4517149411389663,10.255755178320626,2
-10.08779434954806,-0.4369274408629774,0
1.3688385887651189,-10.291132591251595,3
-0.9348426185670032,9.744526864509893,2
-10.332190635497733,-3.063102054313233,0
-11.046632843695084,3.539828896648719,0
9.368067627801265,3.327344504389973,1
-0.3047011370500475,-9.174014066461885,3
-9.551318119422373,-1.5261130931849805,0
10.675695870758133,4.658759047531329,1
1.1973223894241358,-10.194751685473506,3
-0.26623993050815087,-9.944417098369586,3
10.017630478568334,1.3181396517477577,1
2.4089468546970307,10.258901020661812,2
9.786407596767216,3.148496077179247,1
-9.585225703741026,-3.4586510941174744,0
-8.876791459011498,-5.198201068840092,0
1.9080617561580284,8.491940736703704,2
-9.623329959833384,2.077392661344909,0
-10.025291116425482,-2.0724291247461073,0
-2.960814036502007,11.689024568292046,2
1.4472819090305462,-10.57847626446618,3
1.748388547154774,-10.780873607753012,3
-9.382815775627815,-3.0683297413738213,0
-9.685985914995545,-1.4662604137824147,0
10.922752566327436,1.9196199239257261,1
1.634105230432331,-8.918411415674408,3
0.4105438021442118,10.00096051529405,2
-0.09553459240169704,10.52168661826451,2
-0.5135897178330875,-9.85047185337458,3
-11.224157525257837,-3.1827396071117464,0
-9.663306432479088,-1.492269990794988,0
10.661924234607138,1.7115988764579906,1
10.218893845077385,-0.5125638589774483,1
-9.057731155183898,1.6930665609030917,0
-0.8979223188525793,-8.84818205659611,3
0.11348007338568389,9.18176682548273,2
9.884409643062693,0.8289141944659847,1
-10.23228324265551,0.3213827881597847,0
-1.1615086896856759,9.64812113596079,2
-1.5262218976485,9.784338253809265,2
10.033350698622147,0.32134044951603796,1
10.806864550056252,-0.97793353954279,1
-0.5273483402983015,10.254011096888858,2
9.851196017830887,0.020345514400268636,1
2.458993041444066,-10.619336390105454,3
10.461117088636303,2.2922260007928363,1
1.6167685714701658,10.101856002843473,2
0.9534648580459724,9.25892435009748,2
-10.43144719791652,1.7784286316009121,0
9.768407801557476,2.6446565198947103,1
0.5730556282844638,9.812351379890377,2
1.5052753983290734,-9.287413488820217,3
-9.36474995510692,1.081371561469478,0
9.750498134542426,-3.33991819380542,1
-4.1926052141579895,-8.674083869561523,3
-6.1401306889540646,9.571235346489846,2
-9.48688757318966,-0.3368918003607643,0
8.717151997495899,-0.7247430891470088,1
-10.37867311663628,1.8033069614315396,0
8.711519842506497,-1.027241083380755,1
11.070366473995453,-1.3223310794921193,1
9.895714891308799,-0.22629141305196537,1
-3.4656402258594348,9.412046312872583,2
9.910670406086492,-0.791773180386417,1
-5.258846018129352,10.665138066321061,2
0.11891458552920324,9.746496910027025,2
-0.41795582957819755,10.48820357757009,2
-0.38146104185244256,-9.76558957722228,3
9.922302859964145,-1.6012003708486195,1
1.0032853155563934,10.390501548716658,2
-3.5596970258849163,9.621041675605351,2
0.2430246473146934,-10.753102644624898,3
10.010950038327962,1.2603248754684686,1
-9.972350731051757,-0.5998316645452844,0
-9.70368515130158,2.6227287074036805,0
-12.157767678720163,1.975662026706729,0
10.342824582470184,1.2747811741589992,1
-1.3950218693031677,-9.928103100839756,3
-8.911500900907544,1.117608001629692,0
-10.892298442753132,-5.991443755830314,0
10.552082988721533,0.8389380997183545,1
0.8049864727164626,-9.946090962814411,3
-10.12350696027005,1.2764220202451049,0
10.734605724472862,1.215498922091603,1
9.793665626744556,-1.750483148531185,1
1.4077763604722118,-10.20579118821601,3
-0.6470184184635608,-10.12756930185461,3
6.689639352706487,9.919376198126683,2
10.17706707183352,-2.6427261644286135,1
-9.09478684829789,3.997721050639698,0
-2.693042976121994,10.565428548551122,2
-9.740666424135357,1.2299008412273686,0
-1.5382856603879942,-9.609720083278043,3
1.3217839302533374,-10.578860233334469,3
-9.560671392734138,3.059091722873828,0
10.012809307033832,1.3548548459960505,1
-0.20396434397172938,9.791040126759794,2
2.077831929264709,-10.439610120508883,3
0.5020414950819748,10.512279154500789,2
-1.9173804480243204,10.04001207423352,2
9.159415706696949,-2.625292340924792,1
-9.527174715082566,-4.594141776969632,0
1.0572847115230464,-8.426898642868853,3
-4.454340809471247,9.679402569635135,2
11.125164443319845,0.5561653131014287,1
1.2236056785641503,-10.24085202158306,3
1.6139838329343366,-9.547270144727092,3
-10.858285004993746,-0.18457235964082425,0
-0.3025887013200943,9.476129774475924,2
-10.41738494759004,2.176725612250166,0
-9.936340242307658,-0.7886690842444333,0
-0.3696469658065155,11.719718603271243,2
9.601856092335819,-3.283150724468223,1
1.6528727474595708,-10.21544615748761,3
10.123438855380577,1.8102697091281765,1
-0.7782379575401451,-10.177408956065992,3
-3.766476324838488,-10.933345838609899,3
-4.6331304226175,-10.011672874215654,3
0.02229819999264229,10.283449707869986,2
-9.787516430602935,3.2213852131808443,0
-1.1448765465686395,-11.059096690094458,3
-10.28941651050832,-0.04593666621202942,0
-9.77696252080326,1.270761909958846,0
-1.4713644161645494,-9.946391230478753,3
-9.707646184092269,-0.9369140721063024,0
-9.360051300487928,-2.08824330326292,0
-1.4597398166591233,-9.893137555013022,3
0.6700022047210074,9.939912274475232,2
-9.437063662245206,0.1964665079749747,0
-10.585482068192482,-2.309545160417124,0
-0.03333561873428157,-9.785558501807317,3
-2.0892884639701155,9.798591625413795,2
-9.237428159551484,0.9381299424490049,0
-3.635335602092838,-10.832509055642607,3
2.432018463050839,8.971940026079356,2
0.9337881541344061,-10.24571991635087,3
-0.10282842419860233,-9.040341234131205,3
-1.7646708187255027,10.293001506762977,2
-4.200098163424967,-9.69542502473477,3
-5.002247829226005,-11.248974612722229,3
9.754313187189489,2.071832643818024,1
-5.467780225343583,-9.457279079830059,3
-2.670469029956399,10.111002340927412,2
10.430910527639334,3.7102310114224775,1
-0.9449854151922228,-9.47308333898902,3
-1.7063021033827068,-8.068988022001914,3
0.6391771788629088,-9.511328762041646,3
10.581786691885863,1.4152345969879485,1
-3.7403299723644245,10.4571441725982,2
1.4691098958612705,10.13149545781884,2
11.625213419487164,-0.7873933648653785,1
0.38891917089528744,-9.534277694995438,3
-10.725660343217962,1.0497398362903265,0
-9.772933058333793,0.2932983366558934,0
8.828567607434955,-3.3359638178136386,1
4.003732101407631,10.883761085764327,2
0.9968359517813171,11.104730669079665,2
10.691715604726403,1.3110641200881108,1
-2.6823974549718383,-9.86636716448572,3
-0.808394248203049,-9.558455519355675,3
