feature_0,feature_1,label
5.0385851853406285,1.9602541208429176,5
-1.122622856187806,5.596451172064326,3
0.14994171106381352,1.1735684269546496,0
1.227907797774291,4.207745495300126,4
0.20763224827830712,6.148979339209368,3
-0.30775621583683477,0.6259724675185303,0
-0.6024833518953453,-0.30573572397250154,0
-0.2521997286893986,0.5846638816419227,0
1.3782690449611874,2.122990353013091,1
0.6978115823359416,6.226177968923446,3
3.626081280450372,3.133585556887306,2
1.9885168239082818,0.037951814924868765,1
1.9408617171210385,6.086322753870847,3
4.463319161052382,3.6301886001255372,2
4.135885376462163,3.5200256376509853,2
0.2664310971039828,-0.02880054367407825,0
2.5050203973309006,4.246269108098238,4
4.120656196669103,4.148289594235825,2
1.4999238522460987,3.8804475521549655,4
2.205659231178411,3.7751897289492424,4
2.0339126334574047,3.8060645848508967,4
1.966308516151422,4.676632984464085,4
-0.20401676452441292,6.598262745787589,3
0.1524765020661432,-0.2913675525349022,0
3.6976591847457994,4.089102301427177,2
-0.9022293493471496,5.283924435222911,3
3.032791506133642,1.8755415737095715,5
4.735119525949337,2.165475753284202,5
-0.15010709515351273,-0.4250910814937794,0
-0.29652521042800317,-0.666635753026503,0
2.597436943324701,2.250647532683676,5
4.536990258473017,1.8959797215988543,5
3.1434482903797796,4.012201933778271,4
3.53903729882582,3.340234876422367,2
4.262320850003354,1.9520591691824745,5
0.07033652945324478,0.04294729509627587,0
3.891290166993155,5.979766824815794,2
0.004113349098189927,5.937173284626153,3
4.232159343684319,3.879000669838621,2
4.307306778310517,4.436320880542659,2
0.1330683852653352,0.6285237646414541,0
0.7834521324730693,6.031106414984405,3
4.311862781155879,4.4275522586478,2
1.314972890786891,3.7381707547254632,4
2.119115377743973,2.9962066943462418,1
3.7035044900027136,2.1332174397833823,5
3.662251055553271,5.10479591105637,2
2.781277385718022,1.2631061980456542,5
3.2903246138799664,1.9216598450203732,5
3.7660078789735363,4.385052544557059,2
-0.6523964926222454,6.268599938379228,3
1.8905283033719673,1.620363627494552,1
0.5366295495091634,-0.1702514066009925,0
-0.2803228471893022,0.05257325480075678,0
0.4760602370864234,-1.4656942850852965,0
-1.3745876800975996,6.209620265866841,3
3.2019029549762634,1.3454803521599992,5
2.9916733791841557,4.083269449179464,4
1.4795192235208083,4.306577905597676,4
-0.30763285421051423,5.815522583084127,3
6.803123756454318,2.393920465765589,5
0.25827877768668855,-0.36033036492795123,0
1.3301991353717768,6.12349254191082,3
4.388039320898158,1.8768313495013458,2
2.432614928384248,4.0517037889915795,4
-0.11921609659075147,5.643156503313324,3
3.124768881339885,1.6622606048507294,5
2.0350349182845573,2.7124877440809163,1
3.3956026817304092,2.1969872484227992,5
0.20450236230561725,0.585588842859569,0
-0.397119278248567,-0.25396970313671996,0
0.048435130066246744,-0.25758643418045835,0
1.1213868874370823,6.384824300156278,3
1.9452891743383196,0.4023527570814758,1
4.675439117367023,1.9347477503666801,5
1.7369688525136893,2.3193704157927417,1
1.7798618356000486,4.103602745687705,4
-0.4960960569759548,0.3420368368944206,0
-0.2777158175187323,-1.0070157439812144,0
1.7427777051313982,1.7566705119289296,1
1.9979351284683666,2.452660299912184,1
0.33345171910264243,-0.6649029065163704,0
2.311232257584485,1.5068622009937163,1
1.8692017650636001,3.566499220988008,4
1.960079558274293,2.035051734882222,1
0.5420272573359319,-1.0190020201051933,0
3.973062822142119,1.4941029876012362,5
3.730139204573664,3.23809035172221,2
3.8185543061125413,1.8585700906387899,5
0.9555477015498391,5.759163748958697,3
3.7603440841588,1.7463419673189668,5
1.475879359256906,3.276096067618619,1
2.0428666637532986,1.7333432522010706,1
4.038192780060962,3.2087053627480553,2
4.4351058241360874,2.0069339907707224,5
2.4175014644858956,1.7855605265160668,5
2.00899023028742,1.5087721405209829,1
0.34249603880010604,6.434881613021961,3
3.8610792119973265,3.2584010415496723,2
1.3301895702956492,4.150481796929393,4
0.007535276572465759,0.39699832728738654,0
2.012635873572877,2.826368298041816,1
-0.7053093519731859,6.419591533584952,3
3.2285872238987965,1.881815813425595,5
0.22698802151920744,0.18531361897508386,0
3.6465544093058577,3.961084284570584,2
3.70123837069844,1.6961295706014428,5
4.323053253325288,3.2465667063093337,2
3.1640356084803187,2.161879833137911,5
0.2861162425963178,0.6190591211441038,0
3.6349442932537523,4.173746710481058,4
1.686468989820885,3.521171975045009,4
4.056022020319837,3.834360419770806,2
2.071424042308423,3.8332057360018004,4
4.3940082712596595,3.9090922577636937,2
1.3859877857144096,4.216551998213454,4
-0.21313467819996465,6.636012879018278,3
0.24529337632138362,5.783745317455355,3
0.6468132186436516,6.023408521677628,3
4.969051039537226,2.1077349208853584,5
5.525104029304037,2.309477640325697,5
-0.07735774743189004,1.0441581459516536,0
-0.8199615279543784,5.69590079040003,3
3.404803740957685,3.9261345101176346,4
-0.4118462190664123,0.3338840038172321,0
3.6473090158081654,5.097468445762849,2
3.47506229218964,3.352052045729751,2
-0.04661056027103407,-0.571258588505547,0
2.0074675447618944,1.6406606473984435,1
0.21415737719095013,-0.29998500927591476,0
1.1297477301978223,3.398250351077275,4
3.8480241395194,4.39746544615158,2
0.10576822752081255,1.1503644616081745,0
0.33527508531208405,0.46743320355876966,0
3.4886260537028453,1.5816900165494476,5
-0.46428895735669773,6.123154693517897,3
2.3118103619941808,1.9038262663696353,1
1.5325436465938838,2.1971893845051365,1
2.0442100021925316,0.9091174581362347,1
5.165991690195763,1.8792298099131097,5
2.0294963454948833,2.2000476234868573,1
-0.5067638445701191,5.958684120211959,3
3.0899997337094702,4.4181012398114845,2
-0.561485679601748,5.7046136965011565,3
-0.19068830166571724,0.2546382741089937,0
4.595541072973393,2.201193069741801,5
4.6452074139879045,2.2775135345535116,5
0.07143753505226078,1.6550036355854625,0
4.1024544210111324,2.134702235806665,5
0.4316180367637141,6.242603449774983,3
0.2078713542602645,5.858284679040776,3
3.6672628171061725,2.232810967423779,5
1.943855836952644,2.0719523509118867,1
3.0441784899623956,4.23779680230766,4
2.4390774553736083,3.366998265782467,4
0.5360241078330461,-0.03625003176957834,0
3.8509826198314046,2.6321511961443176,2
1.9785262615690462,0.3349635856510007,1
4.244685843893273,2.7113762335995997,2
2.7437114295859852,4.21276555837828,4
3.2040086045162193,2.0257482995504463,5
-0.7799136584402934,6.035986832567245,3
2.501149272654727,4.345238029761605,4
2.9069912614069313,1.888799750633694,5
2.0168601288901566,0.783909822583081,1
1.933565776507383,1.8698395020129093,1
2.8751916522726786,3.4970809692526448,4
3.947401718008802,3.1356487131095947,2
5.642152123947993,2.0867456236043536,5
2.2764627727545097,1.5930330411830285,1
3.0820291916434,4.33082501350015,4
-0.17879662424892012,0.7285827271105799,0
-0.44265645574869666,5.982749964395531,3
0.43770475738075276,0.09089878594251305,0
3.85922729057905,4.892760174891072,2
-0.18006034851508934,-0.40879035392871327,0
4.023845944494807,3.590748907194398,2
3.8560221880745487,5.086932334700765,2
2.771085761579797,3.9421522391504435,4
-0.20744391953051308,-1.0580778905813313,0
1.2059454339612294,3.7631701703024354,4
1.9365594895969367,2.0517537042171217,1
4.033212891275854,1.8825840872146493,5
1.95346999015731,2.4334438940287475,1
2.9186794865857446,1.706901579357917,5
4.453463022005539,4.485302469801219,2
3.5652271182382256,2.3293486306865683,5
2.755699695153652,3.9734407179782782,4
0.3090598820635864,0.3880138731257358,0
2.7485121680838147,4.360807408055909,4
3.8874455080064614,3.7136788308121305,2
0.15248194198329318,6.095153789148288,3
-0.3421478495948878,-0.5005042856589423,0
-0.701112381315839,-0.8383789138032658,0
-1.4774252370269982,5.735198535656571,3
3.717108619891108,2.397484919507373,5
4.922333147895013,1.586451033008868,5
-0.19345333738532258,0.36662960372470005,0
0.056367687145144986,6.384889163222743,3
-0.2693068823941971,-0.7459401425065203,0
4.505893984172095,3.236748185855707,2
3.084154523248443,3.8855541803457645,4
-0.7755879178005701,-0.5881187958532237,0
2.1274581417267435,2.803349772232252,1
4.707442011148846,2.4595012635459197,2
4.307141098334338,2.03058963387878,5
-0.7825948609039773,5.726958577541935,3
3.8283990033352526,3.8131346931327292,2
-0.32159913987066185,6.072217697116052,3
-0.1338676188258613,-0.6993074550488003,0
4.012519750523737,2.7244563346665482,5
1.8003093103590393,0.8249284338907927,1
1.9819629615356547,2.396723201510426,1
2.8532829017736496,2.1161045514155754,5
-0.3638670203044261,6.070789954079741,3
2.089041672517593,2.2578686259560343,1
1.663788549339897,1.449771406096033,1
3.7365594334381362,4.718713893159918,2
-0.11904344527914909,6.32449022293806,3
-0.05461645736199126,-0.025811587386437514,0
0.20581152889489243,6.449967003607214,3
0.3707204789669241,0.7125898265563418,0
3.699307543633208,2.812041275443911,2
-1.484723169381628,6.032270375292288,3
1.6877131826725655,1.3361685927318478,1
0.23937389461457853,-1.2218041590627684,0
0.3377932786573539,-0.21054608912211023,0
3.636632632557025,4.033194524215246,2
-0.6748200233987642,0.4313162984556399,0
0.18019228063776094,0.5137849838439185,0
0.16188245596558332,6.247244673635236,3
3.9698945830162633,2.501207944927362,5
3.4260891295493634,1.8710486854397577,5
4.2122050131968996,4.359607074469022,2
1.4131398716889292,4.374495292743856,4
-0.3648012065164737,-1.0184620647043043,0
1.7135522147041624,1.3695487824603263,1
1.9503787091950209,2.7169438381879516,1
-0.6761211379714107,0.8638433229320165,0
2.197466988407605,2.7448848538185953,1
4.7192279552979,2.668647910902407,2
3.92794049389242,2.0330138003357883,5
4.411360205386018,4.936306949305336,2
4.460928398785257,1.9213219372258585,5
4.812013528845753,2.601994445361805,2
0.697463072984736,5.4032073634530295,3
2.021743753089555,1.7916989022433683,1
0.15778303530744667,1.5545362642539622,0
5.2170663572009754,1.9578060217844004,5
2.3071600580459606,2.215685901019482,1
4.113492779798475,1.9989046322921162,5
-0.11540260748701715,5.56857108067456,3
0.7115548683386183,5.80784226480791,3
0.19798858422334475,-0.9714424650461424,0
2.2624557091851334,3.239095371795064,1
3.832689638663344,1.9620263507415787,5
4.045212095361186,4.718355196139484,2
3.600455932210676,5.861204976734423,2
2.1880880859565828,1.2662301251921617,1
1.6047134063306916,1.615065546588177,1
3.78598174259864,2.47841131482417,2
4.512813253426347,2.2880300991019826,5
0.8058778936841564,5.58775216994456,3
0.617597892517918,0.2909438601543395,0
0.4243210982796041,-0.598924922619582,0
1.0120718478477309,3.7662603526763045,4
2.4628809976438175,3.718575103306865,4
2.283507274602498,2.3939804035824586,1
4.584065894398885,1.8377642603579054,5
3.200247841353853,2.365915435374535,5
0.2047755722227242,-0.5960654494536015,0
3.651616623194737,2.235208839139519,5
4.53882968138132,4.45729757622233,2
3.4866822626252043,1.3973856580594626,5
-1.4654173683071785,6.536505037700583,3
0.06530294498918802,0.14991101984834465,0
2.1227145684659403,2.901584832127546,1
1.2488417120112183,4.144652468815169,4
1.779064445701106,2.064492719169299,1
3.9933724501951513,2.116680821847449,5
4.347150021802522,3.829370580198151,2
0.1274234624663343,1.2536161898923452,0
-1.2053541852983118,5.788553606888906,3
-0.023845849682525323,6.246069704209636,3
1.3239921841403244,4.1366552637821385,4
4.1534812190511605,3.7177979709345275,2
-0.5657785046564676,5.829249891089449,3
3.307936256960061,4.793147735821065,2
2.401409084163609,4.146729901023139,4
0.1328368263357935,5.771662862787911,3
4.187225714798359,3.9929998948279573,2
-0.260422325267816,1.6287805672428801,0
-0.0995752376497526,0.30160506224928335,0
1.6367864990589789,1.688287272889419,1
-0.143579621473146,0.9000545741852262,0
-0.4213797031495627,0.097412607378185,0
2.472127225095541,4.11974953184132,4
-0.6077137171634553,0.8613674878413786,0
2.0313552897523035,1.9794867971236307,1
-0.07291332795522738,6.5264532559822435,3
4.3961102681096,2.4952294883022423,2
1.7143049058794375,1.7983634639349806,1
-0.0193183719076677,5.72391986367621,3
1.8156725867375276,2.342779680553093,1
-1.23730477997222,6.308107412379945,3
3.086232510080365,4.296542575232882,4
1.133043858031972,6.108755908762159,3
1.800809806240427,1.351435265787813,1
1.8280131201440917,3.7332589485905325,4
2.0444515389661833,2.1201823676175877,1
0.11099241158905883,-1.0935259626850546,0
-0.049836100816362375,0.2339863602071396,0
0.5755046180346444,0.24878975659211314,0
3.8411385881664026,2.163090732895123,5
1.5011611875568889,3.8740064537917887,4
4.3863960209216355,2.5320663704265605,5
3.6625460435093946,3.43838262970787,2
4.19927035451051,2.00360598865853,5
1.7934058723108162,3.867363285020913,1
3.8757019148587095,5.34296747576211,2
4.1833714127335755,3.0199932203990136,2
4.178569624562738,2.171980685961952,5
0.456221309528827,0.1741605040630667,0
4.492480076147107,5.102626754051405,2
2.2123601526075496,0.10780505376979188,1
4.232167549781029,1.873432910698196,5
3.465818869670615,2.2857555295423824,5
4.2709594210747115,5.001873080155159,2
2.864697655047893,2.2645801689106113,5
0.17661734013361327,0.14551506656168958,0
-0.1635541180850232,-0.5375583158216649,0
1.1566417617059424,4.138133614773658,4
2.1216671408414713,1.6285549812072897,1
4.077037900685706,4.341908609254897,2
4.466899906666635,1.9031647898894273,5
3.729805402027387,4.366819908444875,2
0.19131170013089596,0.36640100172093837,0
4.050342078762703,2.5648124744469607,2
-0.19557957898123451,5.683795327192185,3
3.739363719808133,3.6760321451295113,2
-0.30340476371251185,0.8198410791707138,0
-0.6759634215074297,5.870340444021143,3
0.17678828192338925,0.40061396604629734,0
3.9051389947541226,1.937219656519894,5
4.15831889593584,2.4530030118725414,5
-0.25012529527913185,-0.14666646044144713,0
3.1616716480339324,3.944777132342751,4
1.6806453738034868,4.183107849719369,4
4.9039368175635465,1.5255331505228082,5
4.888046859302691,1.6676706313942158,5
1.801836238926581,2.349627897499325,1
4.9961032921773185,2.5363671922034894,5
0.34945105747746413,0.35984875573997394,0
0.5079403786148201,6.1009038311441355,3
4.432933111184701,2.0472612019266463,5
0.9459532432542829,6.0414021497135355,3
0.01226879300755919,-0.26352466420234316,0
4.328837612774067,6.242905774564195,2
3.1804279471381602,1.7803916949182617,5
2.1007597391003054,2.385018456402992,5
0.21885935632123577,5.886073814810953,3
1.7887249827310987,1.739439203219815,1
2.0519544927611393,3.580354749753068,4
2.6309328489033947,3.8381283797774133,4
3.3770133933633093,2.2525959717989594,5
-0.8561020769375136,5.916559525254387,3
2.99082906340032,4.489118262731342,4
1.3601468092237297,4.597027767742729,4
2.3468674833518786,2.230020087523833,1
1.6425289053054157,2.7898113855769635,1
3.5909787336992007,3.6079023339498844,4
3.2631231950721444,4.847230714061962,2
3.9653319294300213,5.170781929667818,2
-0.3277707107688937,1.7247579782818625,0
3.2473103243152575,1.9572103829029628,5
-0.8197980957312175,6.022207266962653,3
4.728924361308596,1.3050937724337401,5
-0.43733370308720915,6.2552104775203,3
4.275794290108436,1.3983976873295556,5
3.8565167194232055,1.7564472830925302,5
1.6272653553209273,1.8441857041629137,5
0.5337817404261288,6.534214241113601,3
-0.06331832346773893,0.08938357994873664,0
-0.69826201648723,6.176526429405428,3
3.8162887689191987,4.219228738624435,2
4.600050680465387,3.407485405187831,2
4.132401502890874,4.30486818849859,2
-0.4283922800724783,6.364323824205892,3
0.0383707190136218,-0.08745329826059355,0
1.9427466789928083,3.2206731240478748,4
0.0279133661097455,6.356626177576984,3
4.105852868823295,4.75141848724119,2
1.9331774693955242,1.181635828788853,1
-0.6987779329894592,6.613018037896171,3
-0.2133296878109513,5.935284169535027,3
0.31315038916065674,5.762286542638028,3
2.9275342688376904,4.122557376231852,4
3.0269985332409255,2.260943990528192,5
0.02477094721061012,0.9424231333726119,0
3.9040344006458123,3.754741709562323,2
4.531696329472091,2.68421337906217,5
2.6487612109010388,3.697093403798788,4
0.40759884613906355,-0.5337322985698605,0
2.7816417837278533,4.135907208482494,4
-0.14993554283700966,0.8926259146237723,0
4.897960464087345,2.3969193214285474,5
1.9621826779982465,2.448732512026528,1
1.9286567024739454,1.2784610312399436,1
0.3836822254227618,6.2743799437758785,3
1.200918352697067,5.974141935937733,3
2.6283743949688203,1.9602870326225752,5
4.5680640078088635,1.9746023196721256,5
0.26209561314374935,-0.015460661464139299,0
0.21654351681098777,6.459787064466458,3
3.8923262209570777,5.199045479063651,2
1.8586123904622212,4.101251304502685,4
-0.6835290292038405,5.973761591113061,3
3.7715630661728974,3.7404668718168033,2
-0.17642178295958505,0.7709805285783181,0
1.212286976575009,4.478535249728509,4
4.566982687060634,3.5571291166961143,2
4.14854603553096,3.3805924371823686,2
2.0971062670947784,2.8641424808269873,1
1.981951992060783,2.5706607022933086,1
3.553666623270044,5.56393105970693,2
4.822328649914018,2.1206825828767144,5
-0.3332590344991849,-0.35938297746880454,0
3.029457703817604,3.7610096673070395,4
2.0308685774439925,2.121744344171978,1
1.5936047529143698,1.7258984648884856,1
4.010020021733759,4.450999284223836,2
3.3588354600181205,4.203473862720262,2
0.6166648798728119,5.937974301898258,3
3.4991102897846353,3.6229302558514176,4
0.3084704103659424,0.19445664337580518,0
1.8785220177354442,2.5054996484406318,1
2.6030883727641583,4.181218801244952,4
1.436831558598875,3.4936667099999608,4
2.4825130728662237,4.040935282173954,4
1.6442408999724176,4.102041206190693,4
2.279264973210173,1.8244901071052364,1
3.9275715404169755,2.4078822185330666,5
-1.3561721699143425,5.53998715680312,3
2.5141467300281097,2.052875199474837,1
0.5279779297276288,5.129314579877168,3
-0.769483542531182,6.336005281419202,3
3.992690717562061,4.2117537355113654,2
-0.08119862438498333,6.073149305060241,3
0.3754353037376329,-0.16782348335387098,0
1.2082415458574545,2.5864860176433884,1
3.875156400794514,1.6982776317996877,5
4.258528700148926,4.660193564468111,2
4.0467308724240185,2.4032804593723402,5
4.251309780552639,2.180899946091017,5
0.5799964040679219,1.1823290927763999,0
1.8455411747487858,3.8574562004741706,4
2.4633802908105835,1.5603200847004377,1
0.3839500661436747,-0.33914989436779547,0
1.6016175416229361,4.086427153729416,4
2.9319889614339214,3.704541345519725,4
4.279099252179161,5.070239036908821,2
-0.3243069096207531,6.485758602984025,3
0.18891666543257754,-0.8694506380830895,0
3.960567126138268,4.255531113341158,2
1.4415225121260855,4.196906272855121,4
3.63075797865812,3.857806724698879,2
4.152144410769752,4.861269294611536,2
3.0846976353896305,2.065732267049954,5
4.029714105122318,2.1491421747285746,5
4.276709595585617,4.8420328191521875,2
0.9944170249199842,3.615293266126826,4
3.9713440910207436,2.926050803990356,2
2.6457650532695545,3.496049113525236,4
-0.8820874508212195,6.247629907015165,3
-0.9444206421940264,6.091906583620246,3
3.827486804634122,1.8278524473075242,5
4.0107242226409765,4.479756954943772,2
4.271214873001221,4.367063723487279,2
-0.5755237689819843,0.08315444545416152,0
-0.026999434638331744,6.003672876224867,3
3.9308576473965893,2.752722437066193,2
3.4516226154503196,4.844318112906122,2
3.801448180400265,2.221284700310716,5
0.10184430656080407,5.2673979960248865,3
-1.0402067749510957,5.77406518953581,3
4.471848150957525,2.3532275648536296,5
3.602326997630139,3.8013174753556056,2
4.11921192413607,2.959025449504037,2
0.1017425000766814,0.3040916024782907,0
0.16866687469271796,6.334423040952104,3
1.8710591709212592,3.853703593196414,4
4.616652234529972,1.4273240094278146,5
-0.05737225767998575,-1.164583775162751,0
-1.196279268298575,5.718956143748285,3
0.09193027027839934,6.202410118005131,3
2.3586307662790436,0.8256930141444621,1
-0.44034324975093486,6.306480941037976,3
4.231600388059308,1.7474567997791295,5
1.7862974602906905,1.3984650520905149,1
0.33511165234222307,6.210203518590601,3
0.9495367928732608,4.3353749789867235,4
2.742654130082483,3.708936458815601,4
0.35412909279040233,-0.5512665907363034,0
5.396999061887167,2.269482649635049,5
-0.18705852513546437,6.1926146308382615,3
3.644944809651944,3.0104281834344016,2
0.7585989680198546,6.29606369946673,3
1.9111301773245253,1.9950350229394012,1
