feature_0,feature_1,label
11.78560394528334,-3.581987143201388,1
0.2662658916946368,5.300186587946232,2
0.9779272938907576,4.708955442840391,2
0.8936748227992838,4.647461900688738,2
2.205513933406789,5.2881803269488925,2
1.4649125924883222,4.894960452458538,2
-5.533398848890531,5.887067698112865,2
2.2975062472598644,5.274452055368337,2
0.6157809465541972,5.658403770765816,2
0.05374507685154249,5.199668366787323,2
4.6539726886109,5.219047423092896,2
-1.5675769322262199,4.98181103688736,2
0.6375392167701318,5.138997976836173,2
13.282386175050448,-0.4368926336336241,1
10.97047453700207,-3.4227305867068845,1
10.602430392133927,-3.52163916441668,1
10.566553890685654,-4.057320122647955,1
1.6313153974757415,5.187070991452061,2
-10.93252239362145,-3.704924100319719,0
-0.5181276759146318,5.33077380379853,2
10.312102871792563,-3.513258982026567,1
-9.934770897909088,-4.2166457619342435,0
9.490396748293332,-4.577119041059776,1
-11.235801957999008,-3.5014533392746348,0
9.526026709166556,-5.091223809091866,1
12.729795686882953,-2.552581628524219,1
-9.007848431963573,-5.374393627367175,0
11.789002720223039,-1.9547906643171813,1
-11.175178535275766,-3.469419708906431,0
-0.6018592488975076,5.076126650767363,2
3.4252070599201856,4.699934056749237,2
9.709190137214307,-4.935210897019786,1
9.192761772226953,-5.319710049644713,1
-5.949203969937666,5.14330126285586,2
7.5720930031404485,-6.9743510922012035,1
7.531047209191076,-6.241208756354018,1
11.416272573186875,-2.775765814795287,1
-7.7035091650241405,-7.41116657101105,0
0.26179145501701173,5.326698927185066,2
-7.3234995283487745,-7.307048811298031,0
-1.6304134718026735,5.570140380626717,2
7.246425371128167,-7.368056564887711,1
12.292898241479357,-2.6400183345805877,1
0.9597751097071812,4.85834321425562,2
-8.233769557985102,-5.682758462154069,0
-11.271328805270752,-2.5369017746083085,0
8.983508190348626,-5.226081111057041,1
-9.684014213656052,-4.924157671225954,0
6.079919400875553,4.80497978610036,2
-1.8247860550171757,4.8486401104788674,2
5.689791130988114,-8.471146482452117,1
-6.594446437877217,-7.9615009228781375,0
-7.097179358463963,-7.863645935391443,0
11.77326416762155,-3.40341029448454,1
-7.30433912835241,-7.461385067498089,0
-8.380963852700674,-6.0529856509047155,0
6.723412405734377,-8.129889606785255,1
-8.001040670848308,-6.253212809987412,0
11.67758148356,-2.9635018528697605,1
-10.780206647172793,-3.995304704396643,0
-10.638502985398384,-3.013164959995236,0
9.816681494924106,-4.20165370684164,1
-5.832909318826479,-8.619338686408039,0
11.257517190033603,-3.014782649127892,1
1.1430292981953156,5.420825346519658,2
-9.731947429295936,-4.749184363714783,0
-3.11139140933759,-11.441139621615473,0
9.656796978248911,-4.196798824474786,1
-0.08640334628962036,5.298232537498727,2
-1.565546585844436,5.113333590362361,2
11.37661755780096,-3.1013742908680992,1
-2.0192951590151056,5.619436289787855,2
-8.57095390836869,-6.362929114371322,0
-5.9526898062576175,5.576250481005125,2
6.465635992004332,-8.165519727780428,1
-2.6483167712168996,4.7780420353124775,2
-0.7518208756871895,4.948074611457933,2
-6.175613852672219,-8.049922872840686,0
1.789337443577947,5.368693977592255,2
7.7875554729721586,-6.276260593345328,1
11.900791185825938,-2.19522543678216,1
-1.2506101862069878,4.927324487537744,2
-9.091876142630733,-5.11316514560969,0
9.969028712783484,-4.277614657482133,1
11.084657188736541,-2.4898147307466987,1
1.0424814014443253,5.127507152605561,2
-0.5272579159140277,5.400544974527734,2
12.493317816599887,-1.0484617811156123,1
-1.7185469931457138,4.995346216994915,2
10.835147019393586,-3.8029912304546225,1
-5.18913769919693,-9.832396915491717,0
11.450983762236202,-2.7632237330983846,1
-4.042851958407049,5.249810321604155,2
12.892908733781363,-1.1286605900517728,1
-2.836264499916989,4.785327487000717,2
-8.07630043375179,-6.432463875545323,0
-10.209845719097848,-3.757597210223464,0
1.3823017499769377,5.41826330167302,2
-8.065474922990731,-6.330168460798313,0
9.396244797346634,-4.250629519248413,1
-2.225758216967814,5.657272687615487,2
3.8786972900257317,4.929288056646972,2
3.0699057550178828,5.480583572403674,2
5.306235710442248,5.339952645589317,2
-5.571902259012798,-8.424450076586474,0
12.291034451720336,-1.7460100089274015,1
-7.017755551340379,-7.12320931903656,0
-1.9039015165120907,5.391427537005712,2
-8.080263790354085,-5.8614786692580285,0
-5.819475754783218,5.755983831763002,2
-8.786221219512548,-4.9094908604374945,0
-10.549110170687591,-4.047881899640301,0
-0.8500557428454572,4.992717710781383,2
10.434254977702523,-3.7050824688500494,1
-12.110119416060957,-2.39301314749079,0
-11.183333602394502,-3.1512603956992367,0
0.2798168237882346,5.248432658836363,2
-12.734619537082546,-2.1669427465899567,0
-7.113113808767372,-7.688886130034135,0
-3.4642017253642314,5.531832148729718,2
-9.08376360625749,-5.913107879269321,0
-16.038091523295694,1.7617900871500618,0
-3.8500273835827983,-10.343257190747094,0
-9.478789684652499,-5.353198198670935,0
0.8752285758534483,5.127063729899474,2
11.276057006663637,-2.970249512703187,1
-10.225279243124554,-4.213902973301437,0
-6.436737540046769,-8.056045655665608,0
-1.4566499413266538,4.476606520728445,2
1.1948630867884962,4.974586671503806,2
11.234473713667999,-3.241161448247343,1
-12.255906723367367,-1.4685477275508942,0
-5.47230384258718,-8.322540283989971,0
0.7422451752830874,4.512681098698456,2
-6.238666987097774,-8.024444504795486,0
-7.456166212567695,-6.264557444349489,0
-1.4871293431299786,5.729016572723493,2
-9.782360394170118,-4.356280107390302,0
-10.72182144635855,-3.320897135034911,0
12.802118877957431,-2.5017602967402777,1
5.073099492242678,4.522248260911782,2
-10.484270379819742,-4.07091608419383,0
7.403133755853007,-7.595176577781885,1
13.441688541950366,-0.7099305207306243,1
7.866398487954535,-5.812882214205306,1
-13.399243760427991,-0.850670207333216,0
12.086180852676575,-2.4757261549590748,1
-3.803271736137206,5.2243683126877665,2
10.535131519199195,-3.9917941374719073,1
-10.018075431605448,-5.01433106021911,0
-10.654751171002673,-2.716542549855893,0
2.4379963420628634,5.092405592849196,2
-11.958003140451396,-1.4538359582539329,0
-9.011563995035843,-4.772745280432486,0
1.6334004326177054,5.090444547445809,2
8.708242756279935,-5.537042257740125,1
-7.506828277844208,4.900815452210505,2
-6.828556981692298,-6.955248937893293,0
-8.478453119597003,-6.1854662243300105,0
12.378407516502337,-1.5945410942857325,1
-11.834256044823197,-2.6092189897262372,0
-0.9451048771568001,5.305542901622951,2
12.120173059309092,-2.3912465898328614,1
-11.521506509549686,-2.918517244744576,0
-5.46486723832218,5.2134994504194685,2
9.491898173782301,-4.608807976620112,1
-10.803896105387917,-4.077568302272754,0
1.0026879249317333,5.801935775525626,2
10.136372241045011,-4.511205910947627,1
11.194772461273208,-3.096138574638556,1
-10.235074620490177,-4.573901011862283,0
-11.85473721103144,-2.0738095726759376,0
6.959432389578449,-7.4038909320712865,1
4.25171354584543,-10.198614284306007,1
8.688405427241271,-6.392947526749733,1
13.499946373492133,-1.6120892949654704,1
-9.970524344244694,-5.240787856062817,0
-9.139800930645212,-5.083214842610835,0
3.773988284171663,4.897067186965003,2
10.201783339228866,-4.30602420371799,1
1.376046854041047,5.257867177097618,2
-12.40674204949342,-2.2445449822646584,0
-1.6443746432575403,5.1560930220082755,2
4.495870615194515,5.075694246424219,2
-10.908779423442082,-3.19752015978736,0
-1.7544865745108382,5.500997096353405,2
-5.788264986164924,4.793853535936832,2
9.747673114024279,-4.248569550515535,1
7.812388111142356,-7.33773996468746,1
7.82732566300049,-7.445924411071403,1
3.3788248216860053,5.042239968488164,2
-5.331423550100023,5.17753182988264,2
-10.345296997276117,-3.501789641816025,0
-10.127116428769504,-3.4883041028443804,0
9.93485382117204,-3.845291211346632,1
-9.709927441469699,-4.18767784457218,0
7.423862067489219,-7.393008488727998,1
-3.8730654976165355,5.4105012262592735,2
-11.853016024905784,-1.9558645718856082,0
-0.34477881609032107,5.4061993121957865,2
-0.5076886117740543,5.712049457158784,2
2.5331378922723755,5.063867846396164,2
-6.262580775950013,-7.49501094824693,0
5.175555680546414,5.537457758537423,2
4.607025662985842,4.7991261977675315,2
-9.257425088465263,-5.269048419926723,0
-11.036187217908148,-3.924626380055118,0
9.15820626364898,-4.478436394887414,1
11.173588937917032,-2.876932481815861,1
9.552941383882628,-4.200428695094706,1
-0.4002541589146471,5.166094705373532,2
-10.652307002921887,-3.9355467310204375,0
-7.687333985085014,-6.061287684449739,0
1.0718105101830286,5.4509323934406035,2
12.740957505467982,-1.451484742577005,1
10.12009421542209,-4.649283128492277,1
-8.662987268050662,-6.157071211430156,0
-9.335158657276482,-5.227954554288343,0
-9.382353890288512,-5.2727137464950955,0
-10.729735663652031,-3.881886594801743,0
-3.5502909736692994,5.639249542709826,2
-8.485985661443326,-4.970170886955926,0
-9.842756042930729,-4.250989076384244,0
-6.650010512167012,-7.727813411950024,0
-8.709735077854967,-4.783114381659667,0
-8.968122391762117,-5.431731194036869,0
3.8813157027307406,5.69729097206165,2
-10.338799406040263,-3.10569428701808,0
-7.52789554544678,-6.744363628671403,0
-4.734209376832973,4.799514973457132,2
-13.169052884591391,-1.0802581622528358,0
-10.116505347492112,-4.657472456981577,0
-9.010133872025433,-5.482472115920889,0
-8.149124472505301,-6.422848853099646,0
12.769485064162993,-2.036762598955213,1
11.763506499213534,-3.1032379718936287,1
10.024558967138303,-3.8322790407980003,1
-14.84880115078812,0.8086283879496037,0
9.89065015957903,-4.192477272198215,1
-11.325296317233809,-3.1027883550929936,0
-1.8515585365157479,5.284472624277933,2
-9.149346122132947,-4.7468561294070994,0
7.256285817146139,-6.473959450136968,1
11.781181806965824,-2.757316996224545,1
8.185560696322211,-6.528128541405827,1
10.945545683757826,-3.9853247296562233,1
8.009841969016227,-6.5023618202329985,1
4.539039459542537,-9.827502501079373,1
5.066921854988645,-9.8140140941317,1
10.664337154493957,-4.103500473788329,1
-5.7068721058161715,4.844505460407623,2
-3.2565630163095918,5.257865159948591,2
-8.991238379434531,-5.334928041415426,0
-1.7879095810999979,5.055549739262353,2
-6.644612941017955,5.3448920406007545,2
12.98273890592236,-2.018147312527967,1
8.958637707600198,-5.169055217767878,1
10.577176206015565,-3.9072295453147694,1
11.31279069463606,-3.0213686684560956,1
-0.17004017059139598,4.6659444846890406,2
9.125553131041375,-4.405350601144252,1
-11.080162630480471,-3.3990966868104406,0
-2.5093582005750728,4.721651182839659,2
5.432665183413109,5.3910613304563775,2
11.784436911780501,-2.616216950100584,1
8.365735141176556,4.917888586441322,2
-13.992719985744385,-0.5032512085604277,0
9.455633134227785,-5.197995178733727,1
5.916627796786968,-7.714157168388494,1
-2.283932704528457,5.069381496610866,2
11.76763616237363,-2.9936058830714276,1
-15.424722335525557,0.6452121801262392,0
8.397085557483116,-5.717851089912093,1
-3.2839834367716683,5.6869655672838055,2
10.17929068677436,-4.568192465771451,1
-9.376983317689879,-4.864830040382312,0
-8.235708893561672,-5.893700592867869,0
9.90942297591809,-4.316768832279509,1
-9.563923993350725,-4.976672279523699,0
6.626070057306201,-8.28989042612619,1
11.315972079105883,-3.491079377105507,1
-9.658091376777952,-4.707779238091868,0
11.349016376885945,-2.7110844677503825,1
9.209425846811719,-5.4098224084363995,1
-4.425134032126232,5.082955910567862,2
0.6794346161667877,5.533040088032703,2
5.2601231446701915,5.218545843948201,2
6.2171197296709355,-8.231637082205024,1
-11.78404860903112,-2.1776856527394486,0
2.225791006478611,4.833072132251911,2
3.1633564534943637,5.544740002100728,2
5.081008681433342,-8.892199906160865,1
-7.247213180342446,-7.082586436844189,0
10.693791386452187,-3.9435145002245773,1
-3.9434159528218515,-10.371196652947214,0
-9.237513922649658,-5.0686603523350975,0
12.721242300385354,-0.8894795774758877,1
11.082412106013383,-2.589988112600942,1
3.4273163039642,5.405831803856351,2
-10.651102085697167,-2.8991866531216166,0
9.704442165386666,-4.564901918898367,1
-12.36515743338716,-2.456078540552495,0
-2.000193428888221,5.658645223607823,2
12.622434835824418,-2.372009812391788,1
11.237862688988097,-2.2095088544853727,1
-8.466158908933894,-5.0002061076594,0
9.10992625210136,-5.2136440910713855,1
11.037583952002565,-3.581390956327502,1
3.373689066050187,4.900735455674441,2
-9.31347002294299,-3.9994795242029744,0
-10.959200446561871,-2.7547471692834513,0
-9.258478675539537,-4.733370823581452,0
-9.435212096813075,-4.848666490090303,0
10.85743314036377,-3.871598390908893,1
11.438946514593212,-2.5610008224128125,1
11.352934529969824,-2.901467160690009,1
10.555775097672086,-3.423994338413789,1
5.31588057299444,-8.263097057699541,1
-2.9073011456965627,5.482749863672225,2
16.13736974166388,1.765566430568593,1
-11.85734811653849,-2.1650910195420354,0
-9.766720825120608,-4.4775181662304515,0
5.792852062779225,5.294094144410445,2
8.982069256450092,-5.002305601327513,1
-3.083196114182957,5.468104375975251,2
-11.281531104560186,-2.814909220825654,0
9.835544356470685,-4.234261250043823,1
-5.000045116264557,5.495573868931761,2
-0.30483248845381455,5.576569032678232,2
-9.781225003451212,-4.419462927391066,0
5.544002019023201,5.3917381020787065,2
-10.88735219598976,-2.9556481754032538,0
0.5608966631751322,5.085419612327596,2
6.268127812315086,5.713020910925101,2
3.866479298736051,5.922800597775756,2
12.772981524146935,-1.6864029493648909,1
12.930232645900494,-1.1656118507576059,1
-2.051332003732033,5.833363424185519,2
10.034951934248095,-3.8581456905377736,1
5.023896108044404,-9.179307516072708,1
-9.700506654466604,-4.524802355049533,0
-3.150395751211228,5.37373099577791,2
-1.5523433544472092,5.544335295651992,2
7.134202968278455,-6.679532411153925,1
-8.626890417833703,-5.701337117494576,0
11.93423342812785,-1.271778482072972,1
7.087571631105738,-6.6862051817316495,1
-7.962171360318458,-6.41413522787571,0
-7.175172099808705,5.502517285474853,2
8.616731447338543,-6.174394402802991,1
5.242180447398799,-8.373044454305532,1
10.195425265750005,-3.1112012228280292,1
-8.928430154577141,-4.716053343511644,0
-8.67252900846357,-5.504979567833561,0
-10.027804789226982,-3.249818791854638,0
9.152363124567401,-4.65298205647772,1
-11.372090125068718,-2.7285934237545075,0
0.7614698498758842,5.01497101412811,2
10.463621368698945,-3.7508998574402983,1
-5.817699888157328,-8.484613248972195,0
10.411922557005319,-3.847652703696717,1
-0.9893057393954292,5.267088294854233,2
-10.018757222235937,-4.234864300212325,0
0.02303826543504765,4.841614402661633,2
-12.232307806425931,-2.85043884596333,0
-0.7897605345222141,5.29814441944239,2
0.07657124127473425,5.418637134221294,2
-9.594656085739324,-4.126289582499933,0
-4.945027561955981,4.7588837864471,2
-8.312016766581388,-5.960310778768626,0
12.09412181809806,-2.1649695623939156,1
-10.355820953379132,-4.144007856489613,0
0.2878852321579202,5.107832114617983,2
-10.059992375483988,-3.873154185736823,0
-8.24825354870834,-5.850795789173829,0
7.919450591000418,-5.7834607851002175,1
9.880340905115519,-4.581513262898937,1
10.350775131851277,-3.6274632183277564,1
2.697609732448139,5.50355721291778,2
-13.495849429128103,-1.1793518299967105,0
9.756356275306814,-4.662962595728333,1
3.495975063967609,5.096078972736967,2
-15.845682834238811,0.999029503381899,0
-10.598378057860904,-4.015325162332851,0
-4.424098967561803,5.088075774700188,2
7.233933234668822,-7.032902696987927,1
-7.359226119661622,-6.486630455257714,0
8.468272683635545,-5.878658856992708,1
-10.007208873920355,-4.947951498722453,0
7.825580854346159,-6.927105374631061,1
-0.1796366508420668,5.0041892103070165,2
-8.978035765638564,-6.4660941797442595,0
-2.2905701881216967,5.335832315143203,2
11.450121831003385,-3.183826871524592,1
-3.4744010886839454,4.962279372357924,2
0.32980179140179544,4.652940843681059,2
-16.719360983127174,2.4236285120496825,0
2.2257076891588095,5.9114512231447565,2
3.1585175173391637,5.003791867974631,2
-13.826607931910926,-0.4481884685567801,0
-10.460131489025708,-3.590315991761941,0
11.652785707140824,-2.7984397658352775,1
-1.9254379899797045,5.6523868220335265,2
3.631651848870292,5.148474230186597,2
-2.3689571361180914,5.186485320691233,2
6.971779092517888,-8.427534434925072,1
-9.578875233402488,-4.346946318519711,0
-7.369520920184819,-6.123532860707906,0
3.572656516260176,4.972296882154631,2
11.04153930398146,-3.4661978541349274,1
-10.191692577108203,-3.5215256680866305,0
-0.21244617707753202,4.702192905926795,2
0.28825636221290896,5.200179290328243,2
-11.652710279937063,-2.4653983316240007,0
10.550662080822006,-3.4886421635202503,1
-11.059737011986229,-2.578993227736575,0
-13.394079006904576,-0.0903081662421501,0
14.634796545330968,0.04975642363626509,1
10.081815513733629,-4.232702747391654,1
-3.351431046282899,4.567571103980404,2
8.83691466302713,-5.4153335331293615,1
11.77963884651755,-3.1915260929142053,1
-1.4274453961926803,4.731008646064051,2
1.8815330179102263,4.811556900178993,2
-11.46132076174464,-2.998576085268968,0
11.113505086963409,-2.7696711395478366,1
10.246579967610705,-4.150224699331108,1
-9.75814713857594,-4.750585175777893,0
6.9209280806428914,-7.286650562378377,1
-0.3732936171502056,5.314680625823601,2
0.34779707244785557,4.869179502412418,2
1.4264960078603754,5.113866555392978,2
-10.358657712144927,-3.246309419936506,0
7.883162970522269,5.216857592406535,2
-8.729737844045763,-5.691223822959255,0
11.099035523548729,-3.231203522633803,1
-2.8141482692236353,5.063829587253084,2
0.4637496678305611,5.510406968596622,2
7.794954234321621,4.541426644929957,2
7.72146457831583,-6.056547524676578,1
6.856950014370352,-7.8887377805026535,1
-9.379310144141613,-4.75357100984814,0
-10.422602261107755,-4.241428184577051,0
-9.953260600123336,-4.215486469229011,0
9.86045162743908,-5.056392514817859,1
-2.0470795495800234,4.886990075453927,2
-12.175214127221627,-2.1036324266017483,0
-12.946135059677106,-1.5288754739524717,0
12.020369817786408,-1.6023171557493225,1
-8.959543225030982,-4.641236753875005,0
-2.28221229897577,5.241694788432148,2
-10.012395108497946,-4.108187604340136,0
8.749293294546174,-5.550712033204848,1
8.630689056718001,-5.959568940396432,1
-9.132560274556475,-5.459050752445923,0
-11.128105907539366,-2.695225369141226,0
-0.09035001688939927,5.728109494633957,2
-9.11526968358363,-5.886520313978826,0
-2.038500917387168,4.940140032076331,2
-0.32104206790116646,5.601060763615049,2
0.1321065857387349,5.430400046120443,2
11.982032231498582,-2.9037037233005494,1
-8.97455696426215,-5.42490625670712,0
9.243999284595033,-4.578532831478641,1
12.232844258228038,-1.5709597922934013,1
15.168855209352396,0.8791442408492314,1
-8.65921796563079,-6.002756000976754,0
-12.553879766368468,-1.8648834163027201,0
-14.396658941094348,0.8462377411565907,0
-11.46645864476064,-2.98053382637366,0
-10.617591477676237,-2.9763146198930426,0
1.4194481673450052,5.268554004921881,2
-4.330056963719553,5.5541314836947455,2
-4.930132708718256,4.673150593667324,2
12.606603591911426,-2.2047771060580907,1
14.787709515138538,-0.18134557427029918,1
12.081223621790809,-2.661230334164168,1
-13.424327274794567,-1.2972900794678899,0
-0.28266235014803504,4.99242955973674,2
4.6053976748699235,4.908070502785124,2
1.639401588950762,4.712350250771183,2
8.521377701466324,-5.472070610207268,1
11.56651610724143,-1.8696379155816265,1
-3.79884824033953,-10.476579211779416,0
-0.6984584061998782,5.4039494034375695,2
11.527715968458516,-3.118018715127616,1
-3.086539382452084,5.458720434609875,2
11.546368189442651,-2.9684519021348885,1
7.944790344308785,-6.645518295883814,1
-14.267689365339564,-0.02518583668256369,0
0.49237172518787725,5.481139852746357,2
13.01784387712177,-1.3696786826862666,1
9.914877202511068,-4.187666903627577,1
14.43625234860843,-0.3624621349563393,1
-2.397666603424798,5.10167722196462,2
-8.900268100033033,-4.916097129844127,0
1.8776362924630912,4.921032363991657,2
-1.5511516481100849,5.559235774756575,2
4.5902622495562255,5.444164158870786,2
-4.148372742626068,4.9155429646658195,2
-1.2805258259819834,5.01574984295144,2
-7.146967457947444,-7.689045763158075,0
-12.821479259633195,-1.288892978799018,0
-10.945220581115336,-3.4117282986684456,0
-11.303811991055378,-3.2483038360685397,0
-7.352407606346421,-6.599460681608587,0
11.384669859228639,-3.595582062002709,1
8.715622067342279,-5.567828055042866,1
10.116533037187537,-4.2903609267741585,1
8.31473294243463,-6.114282516247604,1
1.2681090660966199,5.3480644144801435,2
-8.601759276529107,-5.7067096334083125,0
-0.13229564914612857,5.369694662849777,2
-10.58842255255078,-4.478631478464478,0
10.749020321662009,-3.989614042364019,1
2.4561440712890454,5.739356394303088,2
-11.736269750418206,-2.9408215618376925,0
7.150046945752257,-7.354606196539958,1
-10.090403737837752,-4.2447545175339085,0
10.407206759809858,-3.46528372215666,1
-8.745125199563134,-5.612256556435978,0
-10.018623680358408,-4.150607043411163,0
-9.406078408677677,-4.913360659741701,0
8.83641946399148,-5.875895468122917,1
8.232300985665114,-6.1538095443324465,1
1.8819488763331713,5.275179200963237,2
3.404137052805809,5.317572913648601,2
-5.03834681682894,-9.285850667950218,0
-8.191860144783742,-5.777498499288345,0
11.526760759304288,-3.0898060499364126,1
-12.964134349110122,-1.4504072559012107,0
-1.6492858345590435,5.328846484666552,2
8.675688751524328,-5.9554145393840425,1
-14.54075832009043,0.07288432602132477,0
-0.6039730461327356,5.071086637441816,2
-0.07422176303627294,4.672342927716144,2
11.537274480516256,-2.770463956689615,1
13.379478736026803,-1.0580578642460905,1
-4.794718724100426,-9.658286933082278,0
-11.740941822947143,-1.8790036862656647,0
2.403888570646112,4.720112791295647,2
11.437856337853036,-2.8874912397903634,1
13.6794805168508,-0.883835195199552,1
10.948922739408925,-3.797480664508196,1
-2.004328125936196,5.462512300505393,2
-7.5989857797408575,-7.093692342334432,0
10.465725406025463,-3.5573651878916808,1
-9.462167155367968,-4.988002092063627,0
-9.192046736411216,5.834446153944264,2
8.334313021410768,-6.606072905344915,1
10.363491330811724,-3.97279936710538,1
-9.146046459160615,-5.298652047723723,0
15.367891241895645,0.43560124582300297,1
9.840151363759084,-4.936449684151956,1
1.2384150343183713,5.265034064419042,2
-11.777236309413267,-1.9035745973650293,0
1.0856936251959468,5.332817171124509,2
-9.882369475664106,-4.415902796737577,0
-0.6706274515418764,5.043933346332788,2
-7.280613042184746,-7.326372737391507,0
-6.495283294455364,-8.355602817801927,0
-7.225425841446264,-7.476961812195981,0
8.297146993451115,-5.551406190109689,1
-7.68436946772533,-6.915438760025365,0
-0.9274462854083386,5.248977149178241,2
-12.581132418312029,-2.223041267416969,0
-14.259219764010151,-0.3504504778963824,0
-11.416892322298605,-3.207396620311666,0
-13.099719063569712,-1.3932356331524711,0
10.281057785212436,-4.459153735513527,1
-10.443096835591215,-3.7483522419916926,0
-1.4420183750692612,5.384794847625766,2
7.8281647428428975,-6.041250890434388,1
14.4468636694012,0.5451258632019584,1
-10.83867257497102,-3.435935022742166,0
8.14797725448095,-5.497920258054215,1
2.3290445640507142,5.46206019028734,2
-13.470898411452957,-1.4113616539818548,0
-8.672648108207216,-5.701401515159262,0
-10.536678132899695,-3.6187314252867626,0
8.209796885137145,-6.169720813375029,1
-9.858945721159575,-4.267378754300914,0
-6.764494437026453,-7.364191235013321,0
9.145759383082138,-4.643286873571588,1
12.137197593542778,-2.517540947835382,1
-7.3082681114719374,-7.190912692832297,0
0.690968865304877,5.457449589734056,2
0.7327298866735434,5.233444718121038,2
-8.002895293743796,-6.66463788387836,0
-3.41724632854879,4.949605808744713,2
